lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
july	289	1526	385.85	59.2	51.25	557.91	146.8	POSKW
credit	246	2087	328.44	80.96	65.87	302.73	120.9	POSKW
congress	140	1232	186.92	47.79	38.74	165.12	118.55	POSKW
majdal	33	53	44.06	2.06	2.43	123.94	182.17	POSKW
capitol	61	316	81.44	12.26	10.64	119.54	147.67	POSKW
golan	73	472	97.46	18.31	15.39	118.59	136.74	POSKW
nine-month	26	28	34.71	1.09	1.52	112.31	187.86	POSKW
heights	66	411	88.12	15.94	13.47	110.92	138.72	POSKW
kamala	81	631	108.14	24.48	20.1	109.49	126.17	POSKW
vice	94	912	125.5	35.38	28.4	98.3	112.04	POSKW
harris	93	936	124.17	36.31	29.05	92.69	109.5	POSKW
june	121	1543	161.55	59.85	46.98	84.34	91.86	POSKW
photo	223	3864	297.73	149.89	115.39	81.56	66.06	POSKW
shams	37	178	49.4	6.9	6.07	76.72	150.95	POSKW
soccer	34	149	45.39	5.78	5.17	75.4	154.82	POSKW
nominee	43	266	57.41	10.32	8.72	72.7	139.06	POSKW
druze	26	93	34.71	3.61	3.36	65.88	162.34	POSKW
may	173	2969	230.97	115.17	88.71	64.86	66.91	POSKW
speech	146	2431	194.93	94.3	72.76	59.04	69.58	POSKW
protester	144	2442	192.26	94.73	73.01	55.65	67.97	POSKW
candidate	61	669	81.44	25.95	20.61	53.94	103.34	POSKW
useful	27	140	36.05	5.43	4.72	52.87	147.63	POSKW
demonstrator	85	1204	113.48	46.7	36.39	48.9	83.38	POSKW
spray	30	204	40.05	7.91	6.61	46.49	134.01	POSKW
republican	76	1072	101.47	41.58	32.41	44.08	83.72	POSKW
senate	58	709	77.44	27.5	21.66	43.39	95.17	POSKW
address	185	3815	247.0	147.99	112.94	39.82	50.13	POSKW
field	70	998	93.46	38.71	30.15	39.76	82.84	POSKW
assassination	63	857	84.11	33.24	25.98	39.14	86.69	POSKW
joint	92	1503	122.83	58.3	45.03	38.95	71.25	POSKW
former	199	4247	265.69	164.75	125.53	37.7	46.9	POSKW
congressional	37	372	49.4	14.43	11.55	36.93	109.57	POSKW
presidential	69	1021	92.12	39.61	30.78	36.37	79.74	POSKW
deif	38	396	50.73	15.36	12.25	36.13	107.04	POSKW
anti-israel	65	938	86.78	36.39	28.32	36.05	81.83	POSKW
democratic	99	1722	132.18	66.8	51.41	35.85	65.71	POSKW
democrat	59	813	78.77	31.54	24.62	35.78	85.64	POSKW
hill	37	381	49.4	14.78	11.8	35.76	107.89	POSKW
protest	217	4823	289.72	187.09	142.3	34.87	43.05	POSKW
boycott	54	720	72.1	27.93	21.85	34.8	88.31	POSKW
meet	208	4606	277.7	178.67	135.92	33.95	43.4	POSKW
flag	101	1820	134.85	70.6	54.24	33.25	62.54	POSKW
labor	30	292	40.05	11.33	9.09	31.24	111.82	POSKW
wednesday	204	4596	272.36	178.28	135.52	30.92	41.75	POSKW
all-out	39	463	52.07	17.96	14.17	30.58	97.41	POSKW
washington	178	3895	237.65	151.09	115.0	30.53	44.53	POSKW
mossad	36	414	48.06	16.06	12.71	29.66	99.82	POSKW
