lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
president-elect	116	384	142.33	14.93	15.36	290.29	162.02	POSKW
deal	485	6260	595.09	243.46	207.22	281.27	83.87	POSKW
agreement	361	3988	442.94	155.1	133.61	275.34	96.26	POSKW
phase	234	2027	287.12	78.83	69.46	252.0	113.83	POSKW
female	107	410	131.29	15.95	15.88	243.66	156.68	POSKW
prisoner	277	2798	339.88	108.82	94.47	242.31	102.99	POSKW
arbel	61	86	74.85	3.34	4.52	230.75	182.89	POSKW
january	258	2603	316.56	101.23	87.9	226.08	103.08	POSKW
liri	51	54	62.58	2.1	3.23	213.14	187.01	POSKW
albag	46	47	56.44	1.83	2.86	194.43	187.45	POSKW
damari	53	82	65.03	3.19	4.15	193.42	181.3	POSKW
karina	44	40	53.99	1.56	2.58	192.72	188.8	POSKW
incoming	86	342	105.52	13.3	13.15	190.93	155.22	POSKW
gonen	50	69	61.35	2.68	3.66	190.66	183.24	POSKW
ceasefire	530	8493	650.31	330.3	277.21	188.79	65.27	POSKW
romi	49	71	60.12	2.76	3.69	183.44	182.44	POSKW
inauguration	81	314	99.39	12.21	12.14	183.0	156.23	POSKW
gilboa	44	48	53.99	1.87	2.83	182.11	186.63	POSKW
steinbrecher	44	48	53.99	1.87	2.83	182.11	186.63	POSKW
ariev	40	33	49.08	1.28	2.24	180.15	189.81	POSKW
daniella	42	43	51.53	1.67	2.61	177.41	187.43	POSKW
doron	49	88	60.12	3.42	4.21	168.14	178.46	POSKW
reunite	81	376	99.39	14.62	14.04	160.67	148.7	POSKW
yehud	37	43	45.4	1.67	2.46	149.96	185.79	POSKW
naama	41	66	50.31	2.57	3.29	147.27	180.58	POSKW
effect	156	1551	191.41	60.32	52.44	139.63	104.15	POSKW
emily	56	191	68.71	7.43	7.59	137.56	160.98	POSKW
yehoud	31	28	38.04	1.09	1.81	136.04	188.87	POSKW
return	396	6468	485.89	251.55	210.88	134.02	63.56	POSKW
berger	38	69	46.63	2.68	3.29	129.77	178.23	POSKW
agam	37	67	45.4	2.61	3.2	126.51	178.29	POSKW
trump	280	4162	343.56	161.86	136.47	120.25	71.9	POSKW
witkoff	74	452	90.8	17.58	16.16	116.33	135.12	POSKW
credit	177	2156	217.18	83.85	71.68	114.35	88.58	POSKW
captive	174	2148	213.5	83.54	71.34	109.72	87.5	POSKW
outgoing	43	146	52.76	5.68	5.81	105.93	161.13	POSKW
release	491	9295	602.45	361.49	300.65	104.82	50.0	POSKW
exchange	233	3463	285.89	134.68	113.55	100.09	71.91	POSKW
smotrich	71	490	87.12	19.06	17.24	99.0	128.21	POSKW
sentence	77	578	94.48	22.48	20.12	98.16	123.12	POSKW
donald	217	3164	266.26	123.05	103.87	97.44	73.57	POSKW
netzarim	53	277	65.03	10.77	10.14	95.62	143.15	POSKW
first	435	8176	533.74	317.97	264.55	95.27	50.67	POSKW
steve	77	596	94.48	23.18	20.68	94.85	121.2	POSKW
bezalel	66	454	80.98	17.66	15.98	92.34	128.4	POSKW
itamar	67	474	82.21	18.43	16.62	91.05	126.73	POSKW
oz	64	440	78.53	17.11	15.48	89.6	128.43	POSKW
ben-gvir	58	361	71.17	14.04	12.87	89.58	134.09	POSKW
list	142	1755	174.23	68.25	58.28	89.35	87.41	POSKW
hell	79	664	96.93	25.82	22.83	88.31	115.85	POSKW
last-minute	35	115	42.94	4.47	4.61	87.99	162.27	POSKW
captivity	128	1554	157.06	60.44	51.67	83.19	88.85	POSKW
nahal	36	142	44.17	5.52	5.47	80.37	155.55	POSKW
final	121	1452	148.47	56.47	48.33	80.28	89.78	POSKW
wait	138	1833	169.33	71.29	60.55	75.64	81.49	POSKW
sunday	260	4497	319.02	174.89	146.15	74.69	58.36	POSKW
joy	52	363	63.8	14.12	12.75	71.66	127.53	POSKW
second	218	3636	267.48	141.41	118.4	69.62	61.67	POSKW
agree	222	3751	272.39	145.88	122.06	68.32	60.49	POSKW
term	209	3459	256.44	134.52	112.69	68.21	62.37	POSKW
envoy	94	1079	115.34	41.96	36.04	67.32	93.29	POSKW
implementation	67	615	82.21	23.92	20.95	66.96	109.85	POSKW
