lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
adwan	107	302	131.29	11.75	12.57	294.02	167.15	POSKW
kamal	107	339	131.29	13.18	13.7	275.0	163.5	POSKW
dec	64	83	78.53	3.23	4.52	249.65	184.21	POSKW
president-elect	95	405	116.56	15.75	15.36	200.78	152.38	POSKW
december	183	1635	224.54	63.59	55.85	189.46	111.72	POSKW
hussam	59	127	72.39	4.94	5.71	186.49	174.45	POSKW
safiya	47	83	57.67	3.23	3.99	162.44	178.8	POSKW
beit	101	724	123.93	28.16	25.35	135.35	125.94	POSKW
lahiya	62	267	76.07	10.38	10.11	130.08	151.96	POSKW
storied	26	21	31.9	0.82	1.44	117.79	190.02	POSKW
hanoun	51	213	62.58	8.28	8.11	109.39	153.24	POSKW
christmas	50	206	61.35	8.01	7.86	108.29	153.8	POSKW
winter	55	289	67.48	11.24	10.57	98.78	142.89	POSKW
dublin	51	255	62.58	9.92	9.4	95.41	145.28	POSKW
nuseirat	76	589	93.25	22.91	20.43	93.48	121.12	POSKW
indonesian	46	212	56.44	8.24	7.93	91.75	149.02	POSKW
neutra	32	90	39.26	3.5	3.75	88.11	167.26	POSKW
assad	39	161	47.85	6.26	6.14	84.35	153.72	POSKW
amnesty	52	315	63.8	12.25	11.28	82.38	135.57	POSKW
credit	159	2174	195.09	84.55	71.68	82.14	79.06	POSKW
al-awda	39	176	47.85	6.84	6.61	79.03	149.94	POSKW
unpack	54	359	66.26	13.96	12.69	78.21	130.38	POSKW
unrivalled	54	391	66.26	15.21	13.67	71.59	125.33	POSKW
mee	55	415	67.48	16.14	14.44	69.71	122.8	POSKW
bashar	44	268	53.99	10.42	9.59	69.35	135.27	POSKW
patient	103	1227	126.38	47.72	40.86	69.23	90.36	POSKW
omer	38	216	46.63	8.4	7.8	63.78	138.94	POSKW
republish	54	438	66.26	17.03	15.12	63.0	118.2	POSKW
insight	62	567	76.07	22.05	19.32	62.26	110.11	POSKW
al-assad	30	160	36.81	6.22	5.84	53.21	142.16	POSKW
sanaa	29	150	35.58	5.83	5.5	52.77	143.66	POSKW
cold	52	480	63.8	18.67	16.34	51.58	109.46	POSKW
operative	56	560	68.71	21.78	18.92	49.71	103.73	POSKW
dispatch	61	651	74.85	25.32	21.87	49.13	98.89	POSKW
healthcare	63	694	77.3	26.99	23.26	48.27	96.48	POSKW
analysis	92	1251	112.88	48.65	41.26	48.07	79.53	POSKW
bethlehem	31	193	38.04	7.51	6.88	47.86	134.08	POSKW
anybody	30	188	36.81	7.31	6.7	46.03	133.71	POSKW
gideon	41	344	50.31	13.38	11.83	45.93	115.97	POSKW
ireland	69	832	84.66	32.36	27.68	45.39	89.4	POSKW
medic	73	912	89.57	35.47	30.26	45.03	86.54	POSKW
abu	121	1907	148.47	74.16	62.3	45.01	66.75	POSKW
irish	58	638	71.17	24.81	21.38	44.54	96.59	POSKW
simon	35	265	42.94	10.31	9.22	44.19	122.58	POSKW
saar	26	150	31.9	5.83	5.41	43.07	138.16	POSKW
year	448	10150	549.69	394.74	325.59	42.6	32.81	POSKW
turkey	78	1061	95.71	41.26	34.99	40.73	79.5	POSKW
photo	202	3885	247.85	151.09	125.56	40.7	48.51	POSKW
buffer	38	335	46.63	13.03	11.46	40.02	112.64	POSKW
dr	52	586	63.8	22.79	19.6	38.4	94.73	POSKW
fee	56	660	68.71	25.67	22.0	38.35	91.21	POSKW
eye	106	1701	130.06	66.15	55.52	37.62	65.14	POSKW
fill	80	1153	98.16	44.84	37.88	36.88	74.57	POSKW
jabalia	58	713	71.17	27.73	23.69	36.85	87.84	POSKW
jazeera	68	922	83.44	35.86	30.42	35.74	79.77	POSKW
mr	94	1469	115.34	57.13	48.02	35.73	67.5	POSKW
blanket	34	302	41.72	11.75	10.32	35.47	112.13	POSKW
warm	30	242	36.81	9.41	8.36	35.23	118.55	POSKW
please	81	1200	99.39	46.67	39.36	35.06	72.19	POSKW
form	129	2277	158.28	88.55	73.92	34.82	56.5	POSKW
director	147	2709	180.37	105.36	87.74	34.47	52.51	POSKW
perpetrate	38	376	46.63	14.62	12.72	34.25	104.5	POSKW
north	184	3614	225.77	140.55	116.68	34.22	46.53	POSKW
jabaliya	27	205	33.13	7.97	7.13	33.99	122.41	POSKW
genocide	219	4499	268.71	174.97	144.95	33.86	42.26	POSKW
jesus	26	194	31.9	7.54	6.76	33.36	123.49	POSKW
anti-israel	67	936	82.21	36.4	30.81	33.07	77.24	POSKW
learn	108	1834	132.52	71.33	59.66	32.76	60.04	POSKW
taoiseach	25	185	30.67	7.19	6.45	32.37	124.0	POSKW
serve	150	2833	184.05	110.18	91.64	32.29	50.21	POSKW
lahia	29	247	35.58	9.61	8.48	31.9	114.97	POSKW
november	163	3200	200.0	124.45	103.32	30.37	46.57	POSKW
israel-palestine	56	748	68.71	29.09	24.7	30.35	81.02	POSKW
accuse	224	4741	274.85	184.38	152.54	30.28	39.4	POSKW
camp	160	3145	196.32	122.31	101.54	29.67	46.45	POSKW
wrap	37	398	45.4	15.48	13.36	29.44	98.3	POSKW
nearby	64	925	78.53	35.97	30.38	29.32	74.33	POSKW
optimistic	25	203	30.67	7.89	7.0	29.13	118.12	POSKW
definition	30	283	36.81	11.01	9.62	28.9	107.93	POSKW
regroup	31	305	38.04	11.86	10.32	28.16	104.91	POSKW
incoming	36	392	44.17	15.25	13.15	28.1	97.37	POSKW
hamas-led	78	1261	95.71	49.04	41.14	27.14	64.48	POSKW
associate	68	1045	83.44	40.64	34.19	26.95	68.98	POSKW
unit	80	1316	98.16	51.18	42.89	26.55	62.92	POSKW
newsletter	84	1411	103.07	54.87	45.93	26.29	61.03	POSKW
optimism	28	273	34.36	10.62	9.25	25.77	105.57	POSKW
coverage	72	1157	88.34	45.0	37.76	25.46	65.02	POSKW
october	473	11675	580.37	454.05	373.21	25.42	24.42	POSKW
staff	154	3117	188.96	121.22	100.49	25.37	43.67	POSKW
jerusalem	183	3857	224.54	150.0	124.12	25.23	39.8	POSKW
syrian	43	553	52.76	21.51	18.31	25.11	84.17	POSKW
find	264	6000	323.93	233.35	192.44	24.66	32.51	POSKW
edan	27	266	33.13	10.34	9.0	24.48	104.82	POSKW
independent	145	2918	177.91	113.48	94.1	24.46	44.22	POSKW
warrant	60	923	73.62	35.9	30.2	23.72	68.89	POSKW
surgery	26	256	31.9	9.96	8.66	23.6	104.86	POSKW
detain	79	1353	96.93	52.62	43.99	23.37	59.26	POSKW
storm	72	1197	88.34	46.55	38.99	23.2	61.96	POSKW
past	196	4266	240.49	165.91	137.08	23.12	36.7	POSKW
northern	207	4555	253.99	177.15	146.3	23.08	35.65	POSKW
operate	145	2967	177.91	115.39	95.61	22.81	42.64	POSKW
disagree	36	446	44.17	17.35	14.81	22.55	87.22	POSKW
nurse	27	282	33.13	10.97	9.49	22.47	100.52	POSKW
family	314	7460	385.28	290.13	238.83	22.26	28.18	POSKW
martin	39	508	47.85	19.76	16.81	22.22	83.11	POSKW
closure	35	433	42.94	16.84	14.38	21.98	87.33	POSKW
edge	39	512	47.85	19.91	16.93	21.88	82.46	POSKW
combatant	57	889	69.94	34.57	29.06	21.77	67.68	POSKW
houthi	47	678	57.67	26.37	22.27	21.62	74.49	POSKW
weather	27	291	33.13	11.32	9.77	21.41	98.15	POSKW
inauguration	31	364	38.04	14.16	12.14	21.36	91.51	POSKW
momentum	25	257	30.67	9.99	8.66	21.31	101.7	POSKW
deir	66	1117	80.98	43.44	36.34	20.22	60.34	POSKW
fatality	33	421	40.49	16.37	13.95	19.57	84.83	POSKW
parent	70	1223	85.89	47.56	39.72	19.5	57.44	POSKW
wound	134	2792	164.42	108.58	89.89	19.47	40.9	POSKW
alexander	33	423	40.49	16.45	14.01	19.39	84.44	POSKW
africa	96	1846	117.79	71.79	59.66	19.35	48.53	POSKW
infrastructure	112	2254	137.42	87.66	72.69	18.89	44.22	POSKW
son	86	1617	105.52	62.89	52.32	18.81	50.63	POSKW
hebrew	35	472	42.94	18.36	15.58	18.6	80.22	POSKW
hospital	221	5114	271.17	198.89	163.9	18.55	30.75	POSKW
hit	161	3532	197.55	137.36	113.46	18.24	35.94	POSKW
medical	162	3567	198.77	138.72	114.56	18.01	35.59	POSKW
care	116	2383	142.33	92.68	76.77	17.94	42.26	POSKW
editorial	49	781	60.12	30.37	25.5	17.7	65.75	POSKW
al	117	2420	143.56	94.12	77.94	17.56	41.61	POSKW
count	58	992	71.17	38.58	32.26	17.23	59.38	POSKW
distinguish	44	682	53.99	26.52	22.3	17.07	68.22	POSKW
rescue	74	1371	90.8	53.32	44.39	17.04	52.01	POSKW
double	45	710	55.21	27.61	23.2	16.69	66.65	POSKW
search	60	1053	73.62	40.95	34.19	16.49	57.03	POSKW
