lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
riviera	139	177	170.55	6.88	9.71	545.77	184.48	POSKW
trump	474	3968	581.6	154.32	136.47	532.49	116.12	POSKW
donald	373	3008	457.67	116.98	103.87	438.18	118.57	POSKW
bibas	112	217	137.42	8.44	10.11	371.7	176.86	POSKW
shiri	95	157	116.56	6.11	7.74	337.59	180.09	POSKW
kfir	86	185	105.52	7.19	8.33	271.91	174.47	POSKW
resettle	80	182	98.16	7.08	8.05	246.17	173.1	POSKW
ariel	91	270	111.66	10.5	11.09	243.07	165.62	POSKW
february	191	1494	234.36	58.1	51.77	232.46	120.53	POSKW
phase	226	2035	277.3	79.14	69.46	231.63	111.19	POSKW
ownership	66	117	80.98	4.55	5.62	227.74	178.72	POSKW
rebuild	139	841	170.55	32.71	30.11	220.46	135.63	POSKW
handover	70	159	85.89	6.18	7.04	215.57	173.14	POSKW
cleansing	122	673	149.69	26.17	24.42	210.22	140.47	POSKW
yarden	63	126	77.3	4.9	5.81	206.09	176.15	POSKW
jordan	195	1837	239.26	71.44	62.43	188.19	108.03	POSKW
ethnic	128	845	157.06	32.86	29.89	186.69	130.79	POSKW
relocate	97	489	119.02	19.02	18.0	180.27	144.89	POSKW
estate	65	190	79.75	7.39	7.83	175.11	166.08	POSKW
idea	180	1692	220.86	65.8	57.51	174.23	108.18	POSKW
sharabi	46	92	56.44	3.58	4.24	150.48	176.15	POSKW
emaciate	38	48	46.63	1.87	2.64	149.63	184.6	POSKW
unexploded	46	100	56.44	3.89	4.49	144.71	174.21	POSKW
ami	38	53	46.63	2.06	2.8	144.33	183.07	POSKW
ohad	48	118	58.9	4.59	5.1	142.05	171.09	POSKW
reconstruction	99	670	121.47	26.06	23.63	140.84	129.35	POSKW
fragile	91	576	111.66	22.4	20.49	138.3	133.16	POSKW
oded	40	76	49.08	2.96	3.56	133.91	177.28	POSKW
proposal	191	2243	234.36	87.23	74.78	131.6	91.5	POSKW
return	389	6475	477.3	251.82	210.88	124.94	61.85	POSKW
forensic	45	127	55.21	4.94	5.28	123.66	167.16	POSKW
coffin	51	180	62.58	7.0	7.1	122.59	159.75	POSKW
redevelop	35	62	42.94	2.41	2.98	120.81	178.74	POSKW
captivity	146	1536	179.14	59.74	51.67	120.2	99.97	POSKW
abdullah	80	527	98.16	20.5	18.65	116.93	130.91	POSKW
plan	351	5803	430.67	225.68	189.06	114.89	62.46	POSKW
beautiful	61	307	74.85	11.94	11.31	113.52	144.97	POSKW
feb	39	99	47.85	3.85	4.24	113.5	170.21	POSKW
eli	54	233	66.26	9.06	8.82	113.13	151.88	POSKW
lifshitz	35	72	42.94	2.8	3.29	113.02	175.52	POSKW
rubio	58	312	71.17	12.13	11.37	102.13	141.73	POSKW
prisoner	205	2870	251.53	111.62	94.47	100.73	77.06	POSKW
rebuilding	39	126	47.85	4.9	5.07	99.06	162.84	POSKW
hell	81	662	99.39	25.75	22.83	93.66	117.7	POSKW
oval	46	207	56.44	8.05	7.77	93.42	150.07	POSKW
resettlement	37	121	45.4	4.71	4.85	93.29	162.43	POSKW
stage	166	2186	203.68	85.02	72.26	92.56	82.21	POSKW
agreement	251	4098	307.98	159.37	133.61	85.04	63.59	POSKW
marco	53	326	65.03	12.68	11.64	82.77	134.74	POSKW
takeover	42	200	51.53	7.78	7.43	81.68	147.54	POSKW
mee	59	411	72.39	15.98	14.44	81.48	127.65	POSKW
suggestion	54	349	66.26	13.57	12.38	80.43	131.99	POSKW
noon	31	99	38.04	3.85	3.99	79.29	163.23	POSKW
leavitt	32	108	39.26	4.2	4.3	79.12	161.35	POSKW
conference	156	2153	191.41	83.73	70.94	79.02	78.27	POSKW
president	481	9756	590.18	379.42	314.5	78.54	43.47	POSKW
unrivalled	56	389	68.71	15.13	13.67	77.56	127.82	POSKW
karoline	31	103	38.04	4.01	4.12	77.4	161.89	POSKW
levy	49	298	60.12	11.59	10.66	77.34	135.36	POSKW
deal	343	6402	420.86	248.98	207.22	76.99	51.32	POSKW
suggest	162	2327	198.77	90.5	76.47	75.24	74.86	POSKW
demolition	43	236	52.76	9.18	8.57	74.42	140.73	POSKW
second	221	3633	271.17	141.29	118.4	73.49	62.98	POSKW
king	72	656	88.34	25.51	22.37	72.66	110.37	POSKW
oz	58	446	71.17	17.35	15.48	71.97	121.61	POSKW
republish	57	435	69.94	16.92	15.12	71.34	122.09	POSKW
own	246	4247	301.84	165.17	138.04	71.06	58.53	POSKW
middle	332	6285	407.36	244.43	203.29	70.87	50.0	POSKW
nir	53	382	65.03	14.86	13.36	70.61	125.61	POSKW
arab	211	3468	258.9	134.87	113.03	70.2	62.99	POSKW
kibbutz	90	985	110.43	38.31	33.03	69.68	96.98	POSKW
first	407	8204	499.39	319.06	264.55	68.2	44.07	POSKW
ceasefire	420	8603	515.34	334.58	277.21	65.77	42.54	POSKW
insight	63	566	77.3	22.01	19.32	64.76	111.34	POSKW
relocation	31	136	38.04	5.29	5.13	64.16	151.17	POSKW
unpack	49	364	60.12	14.16	12.69	63.19	123.77	POSKW
expulsion	47	348	57.67	13.53	12.14	60.83	123.97	POSKW
father	121	1685	148.47	65.53	55.48	60.14	77.51	POSKW
delay	99	1251	121.47	48.65	41.48	59.78	85.61	POSKW
vision	69	702	84.66	27.3	23.69	59.73	102.46	POSKW
east	347	6965	425.77	270.87	224.64	59.17	44.47	POSKW
home	367	7470	450.31	290.51	240.77	59.04	43.14	POSKW
ll	120	1684	147.24	65.49	55.42	58.66	76.85	POSKW
wife	89	1072	109.2	41.69	35.67	58.66	89.48	POSKW
exchange	202	3494	247.85	135.88	113.55	58.02	58.36	POSKW
next	222	3960	272.39	154.01	128.48	57.96	55.53	POSKW
effect	115	1592	141.1	61.91	52.44	57.88	78.01	POSKW
hand	199	3428	244.17	133.32	111.43	57.86	58.73	POSKW
captor	39	254	47.85	9.88	9.0	57.65	131.56	POSKW
fill	92	1141	112.88	44.37	37.88	57.52	87.13	POSKW
white	209	3690	256.44	143.51	119.79	56.36	56.47	POSKW
fee	64	652	78.53	25.36	22.0	55.29	102.37	POSKW
detainee	60	595	73.62	23.14	20.12	53.9	104.34	POSKW
nice	27	126	33.13	4.9	4.7	53.34	148.46	POSKW
egypt	240	4493	294.48	174.74	145.41	53.31	51.04	POSKW
january	163	2698	200.0	104.93	87.9	53.18	62.36	POSKW
future	181	3131	222.09	121.77	101.75	51.97	58.35	POSKW
expel	53	495	65.03	19.25	16.84	51.75	108.64	POSKW
boot	25	110	30.67	4.28	4.15	51.63	151.04	POSKW
remains	39	284	47.85	11.04	9.92	51.39	124.99	POSKW
ii	55	533	67.48	20.73	18.06	51.05	106.01	POSKW
real	116	1710	142.33	66.5	56.1	50.79	72.62	POSKW
captive	138	2184	169.33	84.94	71.34	50.78	66.38	POSKW
son	110	1593	134.97	61.95	52.32	50.16	74.16	POSKW
