lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
august	197	897	256.51	34.82	31.67	416.67	152.19	POSKW
dnc	76	41	98.96	1.59	3.39	389.25	193.67	POSKW
haniyeh	170	935	221.35	36.3	31.99	310.47	143.65	POSKW
assassination	138	782	179.69	30.36	26.63	245.8	142.19	POSKW
ismail	156	1015	203.12	39.4	33.9	245.65	135.01	POSKW
chicago	95	341	123.7	13.24	12.62	235.92	161.33	POSKW
credit	223	2110	290.36	81.91	67.54	232.72	111.99	POSKW
shukr	69	174	89.84	6.75	7.03	209.07	172.03	POSKW
tehran	157	1228	204.43	47.67	40.1	205.26	124.36	POSKW
july	175	1640	227.86	63.66	52.55	184.89	112.65	POSKW
harris	124	905	161.46	35.13	29.79	174.43	128.52	POSKW
fuad	60	170	78.12	6.6	6.66	171.02	168.84	POSKW
kamala	101	611	131.51	23.72	20.61	169.98	138.88	POSKW
uncommitted	49	165	63.8	6.41	6.2	126.55	163.51	POSKW
vice	103	903	134.11	35.05	29.12	118.19	117.11	POSKW
convention	101	909	131.51	35.29	29.24	112.26	115.38	POSKW
commander	147	1737	191.41	67.43	54.54	111.32	95.79	POSKW
hezbollah	224	3425	291.67	132.96	105.64	104.0	74.75	POSKW
walz	27	41	35.16	1.59	1.97	102.32	182.68	POSKW
delegate	45	191	58.59	7.41	6.83	100.06	155.07	POSKW
iran	242	3903	315.1	151.51	120.0	99.24	70.12	POSKW
democratic	138	1683	179.69	65.33	52.72	99.21	93.34	POSKW
iranian	139	1743	180.99	67.66	54.48	95.3	91.15	POSKW
cease-fire	146	2023	190.1	78.53	62.79	83.29	83.06	POSKW
philadelphi	49	314	63.8	12.19	10.51	78.26	135.84	POSKW
nadav	33	135	42.97	5.24	4.86	75.26	156.52	POSKW
polio	38	194	49.48	7.53	6.72	73.7	147.16	POSKW
center	145	2147	188.8	83.35	66.35	72.22	77.5	POSKW
nomination	31	125	40.36	4.85	4.52	71.39	157.07	POSKW
pezeshkian	34	161	44.27	6.25	5.65	69.86	150.52	POSKW
brace	34	181	44.27	7.03	6.22	63.78	145.21	POSKW
beirut	95	1207	123.7	46.86	37.69	63.66	90.11	POSKW
vaccine	28	119	36.46	4.62	4.26	62.2	155.02	POSKW
minnesota	30	143	39.06	5.55	5.01	61.34	150.23	POSKW
masoud	32	170	41.67	6.6	5.85	60.13	145.31	POSKW
proxy	74	852	96.35	33.07	26.81	58.41	97.78	POSKW
revenge	45	358	58.59	13.9	11.67	57.75	123.31	POSKW
photo	207	3880	269.53	150.62	118.32	56.2	56.6	POSKW
april	134	2159	174.48	83.81	66.38	55.08	70.21	POSKW
regional	142	2378	184.9	92.31	72.96	53.02	66.8	POSKW
farhan	26	134	33.85	5.2	4.63	50.05	146.72	POSKW
vaccination	27	151	35.16	5.86	5.15	48.63	142.84	POSKW
idf	198	3854	257.81	149.61	117.31	47.57	53.11	POSKW
tension	135	2338	175.78	90.76	71.59	46.13	63.8	POSKW
shin	46	466	59.9	18.09	14.82	43.83	107.21	POSKW
nominee	34	275	44.27	10.68	8.95	42.84	122.28	POSKW
ticket	27	175	35.16	6.79	5.85	42.67	135.22	POSKW
bridge	45	460	58.59	17.86	14.62	42.35	106.57	POSKW
de-escalate	29	204	37.76	7.92	6.75	42.34	130.65	POSKW
tim	26	169	33.85	6.56	5.65	40.98	135.07	POSKW
embargo	36	324	46.88	12.58	10.42	40.01	115.38	POSKW
assassinate	41	409	53.39	15.88	13.03	39.9	108.31	POSKW
guard	76	1101	98.96	42.74	34.07	39.64	79.35	POSKW
bet	50	575	65.1	22.32	18.09	39.54	97.87	POSKW
killing	137	2570	178.39	99.77	78.37	37.1	56.53	POSKW
carrier	36	345	46.88	13.39	11.03	36.95	111.11	POSKW
june	95	1569	123.7	60.91	48.17	36.74	68.03	POSKW
primary	62	846	80.73	32.84	26.29	36.44	84.33	POSKW
organizer	45	510	58.59	19.8	16.07	36.4	98.98	POSKW
gov	26	196	33.85	7.61	6.43	35.36	126.6	POSKW
park	42	480	54.69	18.63	15.11	33.54	98.35	POSKW
national	256	5813	333.33	225.66	175.7	33.21	38.52	POSKW
finalize	25	193	32.55	7.49	6.31	33.15	125.16	POSKW
presidential	68	1022	88.54	39.67	31.56	32.79	76.23	POSKW
three-phase	27	226	35.16	8.77	7.32	32.72	120.11	POSKW
democrat	58	814	75.52	31.6	25.24	32.26	82.0	POSKW
michigan	40	457	52.08	17.74	14.39	31.96	98.37	POSKW
gap	40	468	52.08	18.17	14.71	30.78	96.56	POSKW
mediator	94	1668	122.4	64.75	51.01	30.03	61.6	POSKW
wide	92	1620	119.79	62.89	49.56	30.03	62.3	POSKW
heights	38	439	49.48	17.04	13.81	29.83	97.52	POSKW
night	142	2885	184.9	112.0	87.63	29.36	49.11	POSKW
all-out	39	463	50.78	17.97	14.53	29.31	95.43	POSKW
tunnel	88	1539	114.58	59.74	47.1	29.27	62.92	POSKW
anti-israel	62	941	80.73	36.53	29.04	29.26	75.39	POSKW
leader	337	8274	438.8	321.2	249.29	28.69	30.95	POSKW
sinwar	61	935	79.43	36.3	28.83	28.17	74.54	POSKW
negotiator	52	759	67.71	29.46	23.48	26.7	78.71	POSKW
