lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
veto	91	659	187.24	25.31	13.74	197.96	152.38	POSKW
december	139	1679	286.01	64.47	33.31	192.19	126.42	POSKW
resolution	153	2424	314.81	93.08	47.21	152.71	108.72	POSKW
week-long	44	205	90.53	7.87	4.56	127.31	168.0	POSKW
un	238	5658	489.71	217.26	108.02	119.01	77.07	POSKW
seven-day	27	50	55.56	1.92	1.41	118.07	186.64	POSKW
antonio	68	710	139.92	27.26	14.25	108.88	134.77	POSKW
dec	32	115	65.84	4.42	2.69	106.19	174.86	POSKW
guterres	75	929	154.32	35.67	18.39	100.93	124.9	POSKW
shejaiya	24	56	49.38	2.15	1.47	96.32	183.31	POSKW
truce	124	2366	255.14	90.85	45.62	93.77	94.97	POSKW
council	165	3729	339.51	143.19	71.34	91.7	81.34	POSKW
unsc	32	169	65.84	6.49	3.68	86.02	164.11	POSKW
khawaja	17	20	34.98	0.77	0.68	85.68	191.41	POSKW
abstain	47	430	96.71	16.51	8.74	84.84	141.66	POSKW
usman	17	23	34.98	0.88	0.73	82.29	190.15	POSKW
collapse	83	1344	170.78	51.61	26.14	80.4	107.17	POSKW
indiscriminate	49	509	100.82	19.55	10.22	78.84	135.05	POSKW
bombardment	130	2835	267.49	108.86	54.32	77.51	84.3	POSKW
ground	213	5829	438.27	223.83	110.69	76.0	64.78	POSKW
livemint	19	49	39.09	1.88	1.25	73.24	181.63	POSKW
invoke	31	204	63.79	7.83	4.31	72.22	156.25	POSKW
india	65	949	133.74	36.44	18.58	72.17	114.35	POSKW
newsfeed	15	22	30.86	0.84	0.68	70.85	189.34	POSKW
secretary-general	63	939	129.63	36.06	18.36	68.15	112.95	POSKW
yotam	16	39	32.92	1.5	1.01	63.11	182.6	POSKW
assembly	64	1042	131.69	40.01	20.26	61.53	106.79	POSKW
pakistan	57	877	117.28	33.68	17.11	59.16	110.77	POSKW
cricket	17	61	34.98	2.34	1.43	56.46	174.9	POSKW
draft	49	739	100.82	28.38	14.44	52.2	112.14	POSKW
hostility	81	1698	166.67	65.2	32.59	52.02	87.52	POSKW
deplore	17	73	34.98	2.8	1.65	51.46	170.32	POSKW
woman	208	6496	427.98	249.44	122.82	49.9	52.71	POSKW
vote	102	2457	209.88	94.35	46.88	49.56	75.95	POSKW
emirates	43	613	88.48	23.54	12.02	49.18	115.94	POSKW
favour	43	623	88.48	23.92	12.2	48.21	114.87	POSKW
indian	42	602	86.42	23.12	11.8	47.72	115.58	POSKW
safe	122	3225	251.03	123.84	61.32	47.62	67.86	POSKW
friday	161	4729	331.28	181.59	89.59	47.0	58.37	POSKW
khan	116	3032	238.68	116.43	57.67	46.58	68.86	POSKW
immediate	146	4189	300.41	160.86	79.42	45.68	60.51	POSKW
unhindered	26	250	53.5	9.6	5.06	44.92	139.14	POSKW
shipping	33	405	67.9	15.55	8.02	44.85	125.46	POSKW
christmas	25	231	51.44	8.87	4.69	44.74	141.17	POSKW
south	134	3779	275.72	145.11	71.69	44.03	62.07	POSKW
yunis	48	808	98.77	31.03	15.68	44.02	104.38	POSKW
general	119	3224	244.86	123.8	61.24	43.6	65.67	POSKW
haim	17	98	34.98	3.76	2.11	43.26	161.15	POSKW
