lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
blockade	176	1757	381.78	67.4	33.59	309.12	139.98	POSKW
may	179	2963	388.29	113.67	54.6	181.35	109.42	POSKW
chariot	27	29	58.57	1.11	0.97	142.29	192.54	POSKW
two-month	45	213	97.61	8.17	4.48	133.38	169.1	POSKW
distribution	84	1022	182.21	39.21	19.22	122.16	129.17	POSKW
famine	106	1618	229.93	62.07	29.96	119.27	114.97	POSKW
starvation	97	1447	210.41	55.51	26.83	112.28	116.5	POSKW
march	178	3988	386.12	152.99	72.4	111.81	86.49	POSKW
witkoff	53	473	114.97	18.15	9.14	102.41	145.47	POSKW
food	191	4835	414.32	185.48	87.34	93.77	76.3	POSKW
steve	55	618	119.31	23.71	11.7	86.59	133.69	POSKW
fletcher	25	94	54.23	3.61	2.07	83.58	175.06	POSKW
starve	68	986	147.51	37.83	18.32	81.45	118.36	POSKW
resume	93	1714	201.74	65.75	31.4	80.91	101.67	POSKW
trump	166	4276	360.09	164.04	77.19	78.41	74.81	POSKW
aid	275	8668	596.53	332.53	155.41	76.34	56.83	POSKW
donald	133	3248	288.5	124.6	58.75	70.5	79.35	POSKW
alliancez	17	41	36.88	1.57	1.01	69.06	183.64	POSKW
us-backed	30	213	65.08	8.17	4.22	68.98	155.38	POSKW
gideon	37	348	80.26	13.35	6.69	68.43	142.95	POSKW
envoy	67	1106	145.34	42.43	20.38	68.13	109.61	POSKW
oyeyeah	17	43	36.88	1.65	1.04	67.77	182.87	POSKW
oye	17	44	36.88	1.69	1.06	67.14	182.49	POSKW
intensify	69	1215	149.67	46.61	22.31	64.17	105.01	POSKW
edan	30	263	65.08	10.09	5.09	58.82	146.31	POSKW
hunger	64	1149	138.83	44.08	21.08	57.88	103.6	POSKW
lift	44	608	95.44	23.32	11.33	55.75	121.45	POSKW
classification	23	153	49.89	5.87	3.06	55.32	157.9	POSKW
supply	140	3936	303.69	151.0	70.83	53.64	67.16	POSKW
ipc	20	113	43.38	4.33	2.31	53.45	163.66	POSKW
shortage	57	1002	123.64	38.44	18.4	53.14	105.14	POSKW
exile	28	256	60.74	9.82	4.94	53.04	144.32	POSKW
us-israeli	20	115	43.38	4.41	2.35	52.87	163.08	POSKW
sourced	17	75	36.88	2.88	1.6	52.36	171.05	POSKW
strive	29	285	62.91	10.93	5.46	51.64	140.77	POSKW
aim	124	3390	268.98	130.05	61.07	50.95	69.63	POSKW
integrated	23	172	49.89	6.6	3.39	50.95	153.28	POSKW
authentic	17	80	36.88	3.07	1.69	50.55	169.27	POSKW
intensified	24	197	52.06	7.56	3.84	49.57	149.29	POSKW
inc	17	83	36.88	3.18	1.74	49.52	168.21	POSKW
displacement	76	1673	164.86	64.18	30.39	49.32	87.91	POSKW
alexander	34	422	73.75	16.19	7.92	48.43	128.0	POSKW
france	64	1291	138.83	49.53	23.55	48.32	94.82	POSKW
tom	28	296	60.74	11.36	5.63	46.7	137.0	POSKW
offensive	155	4760	336.23	182.61	85.41	46.57	59.22	POSKW
humanitarian	265	9565	574.84	366.94	170.82	45.29	44.15	POSKW
enter	129	3773	279.83	144.74	67.81	44.53	63.63	POSKW
truck	78	1843	169.2	70.7	33.38	44.22	82.11	POSKW
deepen	40	623	86.77	23.9	11.52	43.88	113.62	POSKW
worsen	44	742	95.44	28.47	13.66	43.47	108.11	POSKW
intolerable	20	154	43.38	5.91	3.02	43.36	152.06	POSKW
fiction	15	76	32.54	2.92	1.58	42.78	167.11	POSKW
entertainment	23	217	49.89	8.32	4.17	42.43	142.8	POSKW
ghf	25	260	54.23	9.97	4.95	42.32	137.86	POSKW
carney	15	78	32.54	2.99	1.62	42.14	166.31	POSKW
malnutrition	37	561	80.26	21.52	10.39	41.98	115.42	POSKW
limited	58	1204	125.81	46.19	21.93	41.74	92.59	POSKW
pressure	139	4278	301.52	164.12	76.76	41.49	59.02	POSKW
flour	29	359	62.91	13.77	6.74	41.42	128.16	POSKW
population	153	4863	331.89	186.56	87.17	41.38	56.06	POSKW
impose	70	1627	151.84	62.42	29.49	40.99	83.48	POSKW
rumor	17	115	36.88	4.41	2.29	40.42	157.26	POSKW
crisis	129	3948	279.83	151.46	70.85	39.15	59.53	POSKW
severe	62	1398	134.49	53.63	25.37	38.48	85.96	POSKW
contractor	23	246	49.89	9.44	4.67	37.94	136.37	POSKW
rescuer	24	270	52.06	10.36	5.11	37.74	133.62	POSKW
expanded	20	186	43.38	7.14	3.58	37.35	143.5	POSKW
delivery	78	2003	169.2	76.84	36.16	37.1	75.08	POSKW
foundation	49	994	106.29	38.13	18.13	36.65	94.39	POSKW
zamir	14	83	30.37	3.18	1.69	36.31	162.04	POSKW
sift	15	100	32.54	3.84	2.0	36.02	157.81	POSKW
char	17	136	36.88	5.22	2.66	35.81	150.42	POSKW
condemnation	51	1076	110.63	41.28	19.58	35.69	91.31	POSKW
operation	195	6948	422.99	266.54	124.13	35.13	45.38	POSKW
ocean	19	179	41.21	6.87	3.44	35.09	142.87	POSKW
collapse	59	1368	127.98	52.48	24.8	34.72	83.68	POSKW
gesture	26	348	56.4	13.35	6.5	34.14	123.44	POSKW
hungry	26	356	56.4	13.66	6.64	33.29	122.02	POSKW
overall	34	578	73.75	22.17	10.64	33.22	107.54	POSKW
dujarric	19	194	41.21	7.44	3.7	32.71	138.82	POSKW
principle	52	1166	112.8	44.73	21.17	32.61	86.42	POSKW
diverse	25	338	54.23	12.97	6.31	32.46	122.81	POSKW
approve	57	1344	123.64	51.56	24.35	32.45	82.29	POSKW
desperation	18	175	39.05	6.71	3.35	32.36	141.31	POSKW
mass	79	2173	171.37	83.36	39.13	31.98	69.1	POSKW
un	163	5733	353.58	219.93	102.46	30.91	46.61	POSKW
younis	71	1915	154.01	73.46	34.51	30.14	70.82	POSKW
khan	99	3049	214.75	116.97	54.71	29.49	58.96	POSKW
egregious	15	132	32.54	5.06	2.55	29.32	146.13	POSKW
criticise	47	1061	101.95	40.7	19.25	29.11	85.87	POSKW
european	71	1948	154.01	74.73	35.09	28.92	69.32	POSKW
seasoned	14	115	30.37	4.41	2.24	28.9	149.26	POSKW
prize	19	224	41.21	8.59	4.22	28.53	130.99	POSKW
electronic	17	179	36.88	6.87	3.41	28.46	137.21	POSKW
expansion	31	554	67.25	21.25	10.17	28.22	103.94	POSKW
renewed	36	719	78.09	27.58	13.12	27.63	95.59	POSKW
eyal	15	142	32.54	5.45	2.73	27.59	142.64	POSKW
distribute	43	956	93.28	36.67	17.36	27.4	87.11	POSKW
summon	16	165	34.71	6.33	3.15	27.3	138.3	POSKW
fresh	35	693	75.92	26.59	12.65	27.24	96.26	POSKW
voluntary	19	236	41.21	9.05	4.43	27.04	127.96	POSKW
canada	44	1001	95.44	38.4	18.16	26.85	85.24	POSKW
describe	128	4386	277.66	168.26	78.44	26.79	49.07	POSKW
macron	24	369	52.06	14.16	6.83	26.76	114.49	POSKW
concrete	31	589	67.25	22.6	10.77	25.75	99.4	POSKW
negotiation	108	3581	234.27	137.38	64.11	25.41	52.14	POSKW
medicine	56	1476	121.48	56.62	26.62	25.1	72.83	POSKW
war-ravage	18	233	39.05	8.94	4.36	24.52	125.49	POSKW
bypass	17	211	36.88	8.09	3.96	24.22	128.0	POSKW
expand	59	1626	127.98	62.38	29.28	23.77	68.93	POSKW
entry	47	1175	101.95	45.08	21.24	23.71	77.37	POSKW
dig	19	270	41.21	10.36	5.02	23.31	119.66	POSKW
motivate	20	301	43.38	11.55	5.58	22.9	115.92	POSKW
vision	34	737	73.75	28.27	13.4	22.69	89.15	POSKW
catastrophe	42	1020	91.11	39.13	18.46	22.52	79.82	POSKW
indirect	22	362	47.72	13.89	6.67	22.47	109.84	POSKW
draw	72	2184	156.18	83.78	39.2	22.43	60.34	POSKW
suffering	73	2226	158.35	85.4	39.95	22.4	59.86	POSKW
ceasefire	219	8804	475.05	337.75	156.8	22.37	33.79	POSKW
brink	27	515	58.57	19.76	9.42	22.29	99.1	POSKW
freelance	14	156	30.37	5.98	2.95	22.22	134.15	POSKW
defeat	46	1181	99.78	45.31	21.32	21.89	75.09	POSKW
mark	91	3012	197.4	115.55	53.92	21.54	52.31	POSKW
remain	223	9064	483.73	347.72	161.39	21.41	32.72	POSKW
dismantle	43	1084	93.28	41.59	19.58	21.3	76.66	POSKW
denial	21	348	45.55	13.35	6.41	21.24	109.34	POSKW
tour	26	500	56.4	19.18	9.14	21.2	98.49	POSKW
trickle	18	265	39.05	10.17	4.92	21.17	117.37	POSKW
conscience	21	354	45.55	13.58	6.52	20.76	108.14	POSKW
military	325	14083	704.99	540.26	250.38	20.7	26.46	POSKW
sanction	52	1448	112.8	55.55	26.07	20.41	68.01	POSKW
ngo	22	398	47.72	15.27	7.3	19.67	103.04	POSKW
disarm	16	227	34.71	8.71	4.22	19.66	119.77	POSKW
block	76	2476	164.86	94.99	44.35	18.97	53.78	POSKW
ad	24	471	52.06	18.07	8.6	18.95	96.94	POSKW
loot	14	183	30.37	7.02	3.42	18.87	124.89	POSKW
echo	37	924	80.26	35.45	16.7	18.71	77.46	POSKW
emmanuel	20	351	43.38	13.47	6.45	18.69	105.26	POSKW
global	99	3486	214.75	133.73	62.3	18.69	46.5	POSKW
starmer	26	540	56.4	20.72	9.84	18.69	92.55	POSKW
afp	84	2831	182.21	108.6	50.66	18.67	50.62	POSKW
announcement	46	1266	99.78	48.57	22.8	18.59	69.05	POSKW
entire	77	2535	167.03	97.25	45.39	18.56	52.81	POSKW
breakthrough	22	415	47.72	15.92	7.59	18.48	99.94	POSKW
