lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
warrant	136	847	166.87	32.94	30.2	209.92	134.06	POSKW
icc	115	635	141.1	24.7	23.04	197.99	140.42	POSKW
president-elect	94	406	115.34	15.79	15.36	196.79	151.83	POSKW
gallant	151	1375	185.28	53.47	46.88	152.5	110.41	POSKW
lebanon	283	3814	347.24	148.33	125.87	150.62	80.28	POSKW
maccabi	29	27	35.58	1.05	1.72	126.12	188.53	POSKW
mee	71	399	87.12	15.52	14.44	120.38	139.52	POSKW
unrivalled	69	376	84.66	14.62	13.67	120.16	141.09	POSKW
yoav	130	1340	159.51	52.11	45.16	110.37	101.5	POSKW
criminal	163	1965	200.0	76.42	65.38	107.28	89.41	POSKW
september	122	1265	149.69	49.2	42.61	102.67	101.06	POSKW
republish	67	425	82.21	16.53	15.12	101.62	133.04	POSKW
unpack	61	352	74.85	13.69	12.69	101.02	138.15	POSKW
reasonable	61	366	74.85	14.23	13.12	97.5	136.08	POSKW
arrest	201	2910	246.63	113.17	95.58	91.72	74.18	POSKW
amsterdam	31	80	38.04	3.11	3.41	89.44	169.76	POSKW
deif	59	375	72.39	14.58	13.33	89.31	132.93	POSKW
nov	37	130	45.4	5.06	5.13	89.19	159.92	POSKW
lebanese	128	1494	157.06	58.1	49.83	89.12	91.98	POSKW
november	207	3156	253.99	122.74	103.32	83.66	69.68	POSKW
court	232	3743	284.66	145.57	122.12	81.17	64.66	POSKW
dutch	33	117	40.49	4.55	4.61	79.09	159.59	POSKW
enforce	70	591	85.89	22.98	20.31	77.82	115.56	POSKW
persecution	43	225	52.76	8.75	8.23	77.5	143.1	POSKW
analysis	107	1236	131.29	48.07	41.26	75.83	92.8	POSKW
dispatch	72	640	88.34	24.89	21.87	75.04	112.08	POSKW
north	219	3579	268.71	139.19	116.68	74.01	63.51	POSKW
decision	234	3919	287.12	152.41	127.59	73.86	61.29	POSKW
statute	40	209	49.08	8.13	7.65	72.18	143.17	POSKW
litani	26	73	31.9	2.84	3.04	71.65	167.31	POSKW
associate	92	1021	112.88	39.71	34.19	69.65	95.91	POSKW
prosecutor	59	490	72.39	19.06	16.87	66.92	116.65	POSKW
insight	63	566	77.3	22.01	19.32	64.76	111.34	POSKW
humanity	135	1914	165.64	74.44	62.95	64.54	75.98	POSKW
fee	67	649	82.21	25.24	22.0	62.22	106.04	POSKW
rome	44	308	53.99	11.98	10.81	60.46	127.37	POSKW
eye	121	1686	148.47	65.57	55.52	60.06	77.46	POSKW
netherlands	47	353	57.67	13.73	12.29	59.88	123.09	POSKW
year	472	10126	579.14	393.81	325.59	59.82	38.1	POSKW
newsletter	106	1389	130.06	54.02	45.93	59.69	82.62	POSKW
seriousness	26	99	31.9	3.85	3.84	59.46	156.92	POSKW
deadline	49	395	60.12	15.36	13.64	57.59	118.6	POSKW
fill	92	1141	112.88	44.37	37.88	57.52	87.13	POSKW
amos	28	128	34.36	4.98	4.79	56.19	149.38	POSKW
warfare	63	635	77.3	24.7	21.44	55.28	103.15	POSKW
turkey	86	1053	105.52	40.95	34.99	55.04	88.17	POSKW
former	230	4216	282.21	163.96	136.59	54.92	53.0	POSKW
please	92	1189	112.88	46.24	39.36	53.22	83.76	POSKW
method	52	475	63.8	18.47	16.19	52.3	110.19	POSKW
independent	170	2893	208.59	112.51	94.1	51.24	59.84	POSKW
jurisdiction	42	328	51.53	12.76	11.37	51.21	120.63	POSKW
coverage	88	1141	107.98	44.37	37.76	50.59	83.49	POSKW
hezbollah	191	3458	234.36	134.48	112.11	47.53	54.15	POSKW
jerusalem	206	3834	252.76	149.11	124.12	46.7	51.59	POSKW
crime	210	3961	257.67	154.05	128.14	45.42	50.34	POSKW
israel-palestine	64	740	78.53	28.78	24.7	45.28	92.72	POSKW
obligation	84	1125	103.07	43.75	37.14	45.28	80.8	POSKW
election	127	2050	155.83	79.73	66.88	44.37	64.62	POSKW
issue	342	7331	419.63	285.11	235.73	43.52	38.18	POSKW
form	136	2270	166.87	88.28	73.92	43.34	61.6	POSKW
beit	63	762	77.3	29.63	25.35	41.22	89.15	POSKW
fan	41	385	50.31	14.97	13.09	39.74	108.25	POSKW
saar	25	151	30.67	5.87	5.41	39.71	135.73	POSKW
credit	130	2203	159.51	85.68	71.68	39.67	60.23	POSKW
defence	177	3317	217.18	129.0	107.34	39.17	50.94	POSKW
respect	102	1592	125.15	61.91	52.04	38.89	67.61	POSKW
oblige	25	162	30.67	6.3	5.75	37.14	131.84	POSKW
incoming	40	388	49.08	15.09	13.15	37.08	105.94	POSKW
lahiya	34	295	41.72	11.47	10.11	36.54	113.72	POSKW
mike	44	462	53.99	17.97	15.55	36.33	100.12	POSKW
football	30	253	36.81	9.84	8.69	33.4	115.63	POSKW
regroup	33	303	40.49	11.78	10.32	32.97	109.83	POSKW
signatory	31	276	38.04	10.73	9.43	32.24	111.96	POSKW
starvation	90	1454	110.43	56.55	47.44	31.37	64.54	POSKW
inhumane	33	319	40.49	12.41	10.81	30.74	106.19	POSKW
outrageous	31	294	38.04	11.43	9.98	29.65	107.55	POSKW
gideon	34	351	41.72	13.65	11.83	28.8	101.38	POSKW
putin	34	353	41.72	13.73	11.89	28.56	100.96	POSKW
content	137	2634	168.1	102.44	85.13	27.64	48.54	POSKW
july	98	1717	120.25	66.78	55.76	27.07	57.18	POSKW
act	222	4812	272.39	187.14	154.66	26.74	37.1	POSKW
mohammed	94	1632	115.34	63.47	53.03	26.7	58.02	POSKW
beirut	76	1226	93.25	47.68	40.0	26.6	64.67	POSKW
summer	38	444	46.63	17.27	14.81	26.41	91.9	POSKW
annexation	29	287	35.58	11.16	9.71	26.13	104.49	POSKW
limit	79	1304	96.93	50.71	42.49	25.97	62.61	POSKW
presidency	38	452	46.63	17.58	15.05	25.61	90.48	POSKW
august	66	1028	80.98	39.98	33.61	25.3	67.79	POSKW
administration	200	4297	245.4	167.11	138.16	25.17	37.96	POSKW
editorial	54	776	66.26	30.18	25.5	25.06	74.82	POSKW
sign	201	4361	246.63	169.6	140.15	24.09	37.01	POSKW
suspect	59	897	72.39	34.89	29.37	24.01	69.93	POSKW
judicial	30	324	36.81	12.6	10.88	23.72	97.99	POSKW
mayor	40	511	49.08	19.87	16.93	23.66	84.71	POSKW
hanoun	25	239	30.67	9.29	8.11	23.65	106.98	POSKW
legislation	37	454	45.4	17.66	15.08	23.59	87.99	POSKW
law	238	5406	292.02	210.24	173.4	22.3	32.56	POSKW
imminent	49	712	60.12	27.69	23.38	22.18	73.87	POSKW
league	50	736	61.35	28.62	24.15	21.97	72.75	POSKW
suburb	42	571	51.53	22.21	18.83	21.95	79.54	POSKW
pick	49	718	60.12	27.92	23.56	21.75	73.14	POSKW
politician	66	1097	80.98	42.66	35.73	21.28	61.98	POSKW
term	164	3504	201.23	136.27	112.69	21.2	38.49	POSKW
hague	38	507	46.63	19.72	16.74	20.64	81.12	POSKW
legal	105	2036	128.83	79.18	65.78	20.52	47.74	POSKW
africa	97	1845	119.02	71.75	59.66	20.36	49.55	POSKW
ban	82	1486	100.61	57.79	48.17	20.34	54.07	POSKW
kamal	33	413	40.49	16.06	13.7	20.29	86.39	POSKW
democracy	62	1026	76.07	39.9	33.43	20.24	62.38	POSKW
donald	152	3229	186.5	125.58	103.87	20.19	39.04	POSKW
de	29	339	35.58	13.18	11.31	20.14	91.86	POSKW
sanction	79	1421	96.93	55.26	46.08	20.08	54.76	POSKW
vladimir	25	268	30.67	10.42	9.0	20.0	98.56	POSKW
adwan	31	378	38.04	14.7	12.57	19.99	88.5	POSKW
willingness	29	341	35.58	13.26	11.37	19.94	91.4	POSKW
apply	59	966	72.39	37.57	31.49	19.84	63.34	POSKW
match	33	419	40.49	16.3	13.89	19.75	85.22	POSKW
northern	202	4560	247.85	177.34	146.3	19.61	33.17	POSKW
prosecution	25	272	30.67	10.58	9.12	19.54	97.43	POSKW
parliament	69	1200	84.66	46.67	38.99	19.49	57.86	POSKW
elect	50	776	61.35	30.18	25.38	19.34	68.11	POSKW
alleged	68	1181	83.44	45.93	38.37	19.29	57.98	POSKW
bias	40	566	49.08	22.01	18.62	19.2	76.15	POSKW
legitimacy	26	294	31.9	11.43	9.83	19.09	94.46	POSKW
uk	93	1780	114.11	69.23	57.54	19.08	48.96	POSKW
chamber	27	314	33.13	12.21	10.48	18.92	92.27	POSKW
strong	125	2583	153.37	100.46	83.2	18.84	41.7	POSKW
supporter	98	1910	120.25	74.28	61.69	18.78	47.26	POSKW
genocide	199	4519	244.17	175.75	144.95	18.68	32.59	POSKW
local	156	3388	191.41	131.76	108.88	18.61	36.91	POSKW
settler	69	1226	84.66	47.68	39.79	18.24	55.89	POSKW
trump	188	4254	230.67	165.44	136.47	18.01	32.94	POSKW
likely	80	1496	98.16	58.18	48.42	17.84	51.14	POSKW
river	42	630	51.53	24.5	20.65	17.65	71.11	POSKW
presidential	60	1030	73.62	40.06	33.49	17.63	59.05	POSKW
village	61	1054	74.85	40.99	34.26	17.58	58.45	POSKW
deliver	151	3298	185.28	128.26	105.96	17.5	36.37	POSKW
firing	27	329	33.13	12.8	10.94	17.43	88.55	POSKW
learn	94	1848	115.34	71.87	59.66	17.42	46.44	POSKW
action	281	6811	344.79	264.89	217.88	17.32	26.21	POSKW
trial	33	452	40.49	17.58	14.9	16.98	78.91	POSKW
role	132	2826	161.96	109.91	90.88	16.9	38.3	POSKW
