lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
june	175	1489	363.83	57.17	30.17	338.84	145.68	POSKW
distribution	142	964	295.22	37.01	20.05	326.25	155.44	POSKW
ghf	78	207	162.16	7.95	5.17	298.62	181.31	POSKW
madleen	55	79	114.35	3.03	2.43	262.56	189.66	POSKW
foundation	118	925	245.32	35.51	18.91	243.83	149.42	POSKW
thunberg	56	118	116.42	4.53	3.15	234.82	185.02	POSKW
greta	54	114	112.27	4.38	3.05	226.27	184.99	POSKW
flotilla	50	119	103.95	4.57	3.06	200.09	183.16	POSKW
blockade	144	1789	299.38	68.68	35.05	195.44	125.36	POSKW
swedish	38	97	79.0	3.72	2.45	147.84	181.99	POSKW
us-backed	45	198	93.56	7.6	4.41	135.28	169.94	POSKW
nuclear	79	797	164.24	30.6	15.88	131.98	137.18	POSKW
yacht	28	64	58.21	2.46	1.67	113.84	183.8	POSKW
rima	27	59	56.13	2.27	1.56	111.68	184.48	POSKW
israeli-backed	25	50	51.98	1.92	1.36	106.86	185.75	POSKW
site	152	3186	316.01	122.32	60.52	99.56	88.38	POSKW
hungry	44	338	91.48	12.98	6.93	92.34	150.31	POSKW
iaea	16	11	33.26	0.42	0.49	92.23	194.99	POSKW
ffc	20	33	41.58	1.27	0.96	91.36	188.17	POSKW
famine	94	1630	195.43	62.58	31.26	83.86	102.98	POSKW
gaza-bound	19	35	39.5	1.34	0.98	83.62	186.84	POSKW
boat	37	270	76.92	10.37	5.57	80.7	152.5	POSKW
food	188	4838	390.85	185.74	91.13	80.46	71.15	POSKW
aid	282	8661	586.28	332.51	162.15	74.05	55.24	POSKW
intercept	59	798	122.66	30.64	15.54	72.8	120.06	POSKW
selfie	20	63	41.58	2.42	1.5	71.05	178.01	POSKW
shot	47	533	97.71	20.46	10.52	70.16	130.74	POSKW
starve	65	989	135.14	37.97	19.11	69.42	112.26	POSKW
distribute	62	937	128.9	35.97	18.11	66.8	112.72	POSKW
sicily	15	29	31.19	1.11	0.8	64.9	186.21	POSKW
climate	47	580	97.71	22.27	11.37	64.25	125.76	POSKW
may	126	3016	261.95	115.79	56.97	63.52	77.39	POSKW
humanitarian	290	9540	602.91	366.26	178.24	60.1	48.84	POSKW
naval	34	324	70.69	12.44	6.49	59.8	140.14	POSKW
un	194	5702	403.33	218.91	106.91	58.34	59.27	POSKW
israel-iran	16	48	33.26	1.84	1.16	58.1	179.0	POSKW
conscience	34	341	70.69	13.09	6.8	57.11	137.49	POSKW
formula	26	189	54.05	7.26	3.9	56.87	152.66	POSKW
bassal	22	126	45.74	4.84	2.68	56.63	161.74	POSKW
seeker	17	62	35.34	2.38	1.43	56.33	174.76	POSKW
incident	109	2590	226.61	99.44	48.94	55.82	78.01	POSKW
principle	64	1154	133.06	44.3	22.08	53.85	100.08	POSKW
vessel	43	585	89.4	22.46	11.39	52.7	119.68	POSKW
neutrality	27	238	56.13	9.14	4.8	50.77	144.0	POSKW
silence	61	1150	126.82	44.15	21.96	47.87	96.7	POSKW
rice	20	129	41.58	4.95	2.7	47.61	157.43	POSKW
eyewitness	24	202	49.9	7.76	4.1	46.88	146.19	POSKW
mechanism	37	490	76.92	18.81	9.56	46.77	121.4	POSKW
militarise	17	88	35.34	3.38	1.9	46.57	165.1	POSKW
eid	20	137	41.58	5.26	2.85	45.66	155.08	POSKW
activist	87	2052	180.87	78.78	38.78	45.26	78.64	POSKW
global	124	3461	257.8	132.88	65.0	43.17	63.95	POSKW
flour	30	358	62.37	13.74	7.04	42.5	127.77	POSKW
sail	21	171	43.66	6.57	3.48	42.12	147.71	POSKW
hunger	58	1155	120.58	44.34	21.99	41.57	92.45	POSKW
chaos	40	623	83.16	23.92	12.02	41.44	110.65	POSKW
shooting	36	517	74.84	19.85	10.03	41.35	116.16	POSKW
gunfire	39	599	81.08	23.0	11.57	41.15	111.62	POSKW
trickle	25	258	51.98	9.91	5.13	40.89	135.97	POSKW
centre	80	1923	166.32	73.83	36.32	39.97	77.03	POSKW
india	51	963	106.03	36.97	18.39	39.92	96.58	POSKW
contractor	24	245	49.9	9.41	4.88	39.66	136.55	POSKW
iran	135	4010	280.67	153.95	75.16	39.34	58.31	POSKW
established	15	84	31.19	3.22	1.8	39.16	162.51	POSKW
passenger	21	188	43.66	7.22	3.79	38.98	143.25	POSKW
restriction	51	991	106.03	38.05	18.89	38.09	94.37	POSKW
interception	17	123	35.34	4.72	2.54	37.31	152.85	POSKW
stunt	15	93	31.19	3.57	1.96	36.67	158.91	POSKW
hub	27	336	56.13	12.9	6.58	36.58	125.25	POSKW
starvation	65	1479	135.14	56.78	28.0	36.41	81.65	POSKW
kilometre	25	291	51.98	11.17	5.73	36.34	129.23	POSKW
sweden	19	166	39.5	6.37	3.35	36.0	144.43	POSKW
crisis	130	3947	270.27	151.53	73.92	35.41	56.3	POSKW
moral	60	1336	124.74	51.29	25.31	35.08	83.45	POSKW
open	132	4041	274.43	155.14	75.66	35.02	55.54	POSKW
deliberate	37	616	76.92	23.65	11.84	35.0	105.94	POSKW
symbolic	26	328	54.05	12.59	6.42	34.7	124.42	POSKW
dermer	15	102	31.19	3.92	2.12	34.42	155.37	POSKW
drone	83	2165	172.56	83.12	40.76	34.38	69.96	POSKW
