lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
april	133	2160	328.4	82.69	35.01	163.39	119.54	POSKW
march	185	3981	456.79	152.39	63.6	155.89	99.94	POSKW
ballmer	17	8	41.98	0.31	0.38	111.09	197.1	POSKW
vaniya	17	9	41.98	0.34	0.4	108.93	196.74	POSKW
agrawal	16	9	39.51	0.34	0.38	101.43	196.54	POSKW
aboussad	15	10	37.04	0.38	0.38	92.12	195.91	POSKW
nadella	17	20	41.98	0.77	0.56	91.76	192.83	POSKW
satya	17	20	41.98	0.77	0.56	91.76	192.83	POSKW
suleyman	15	13	37.04	0.5	0.43	87.19	194.7	POSKW
karachi	22	76	54.32	2.91	1.5	81.97	179.67	POSKW
two-month	32	226	79.01	8.65	3.94	81.17	160.52	POSKW
gates	17	31	41.98	1.19	0.73	80.75	189.0	POSKW
ibtihal	13	10	32.1	0.38	0.35	77.55	195.29	POSKW
renewed	50	705	123.46	26.99	11.53	71.82	128.25	POSKW
microsoft	20	84	49.38	3.22	1.59	68.04	175.55	POSKW
civil	90	2258	222.22	86.44	35.85	58.67	87.98	POSKW
resume	76	1731	187.65	66.26	27.59	58.54	95.61	POSKW
easter	15	62	37.04	2.37	1.18	51.43	175.91	POSKW
worker	92	2568	227.16	98.3	40.61	48.71	79.18	POSKW
grave	52	1054	128.4	40.35	16.89	47.89	104.36	POSKW
tariff	18	120	44.44	4.59	2.11	47.38	162.53	POSKW
prcs	15	81	37.04	3.1	1.47	44.74	169.1	POSKW
morag	13	54	32.1	2.07	1.02	44.47	175.8	POSKW
islamabad	19	164	46.91	6.28	2.79	41.94	152.79	POSKW
blockade	70	1863	172.84	71.32	29.51	40.81	83.16	POSKW
disarm	21	222	51.85	8.5	3.71	39.51	143.67	POSKW
paramedic	17	141	41.98	5.4	2.41	38.63	154.43	POSKW
mustafa	21	236	51.85	9.03	3.92	37.48	140.65	POSKW
paramedics	15	114	37.04	4.36	1.97	36.23	157.84	POSKW
crescent	31	526	76.54	20.14	8.5	36.14	116.69	POSKW
pakistan	42	892	103.7	34.15	14.26	36.11	100.92	POSKW
ai	27	407	66.67	15.58	6.63	36.1	124.23	POSKW
employee	40	875	98.77	33.5	13.97	32.86	98.7	POSKW
rescuer	21	273	51.85	10.45	4.49	32.74	132.9	POSKW
macron	24	369	59.26	14.13	6.0	31.39	123.01	POSKW
artificial	17	185	41.98	7.08	3.08	31.2	142.26	POSKW
highlight	63	1821	155.56	69.71	28.76	30.95	76.22	POSKW
entry	47	1175	116.05	44.98	18.66	30.84	88.27	POSKW
hungary	15	145	37.04	5.55	2.44	30.36	147.87	POSKW
medic	40	945	98.77	36.18	15.04	28.99	92.77	POSKW
deportation	23	376	56.79	14.39	6.09	28.04	119.12	POSKW
emmanuel	22	349	54.32	13.36	5.66	27.77	121.04	POSKW
collapse	50	1377	123.46	52.71	21.79	27.22	80.31	POSKW
mass	67	2185	165.43	83.64	34.38	24.65	65.67	POSKW
society	49	1404	120.99	53.75	22.18	24.54	76.97	POSKW
dawn	22	394	54.32	15.08	6.35	23.97	113.07	POSKW
flash	14	166	34.57	6.35	2.75	23.81	137.89	POSKW
advisory	22	398	54.32	15.24	6.41	23.66	112.38	POSKW
ambulance	33	786	81.48	30.09	12.5	23.59	92.13	POSKW
engineer	17	248	41.98	9.49	4.05	23.55	126.22	POSKW
submit	30	681	74.07	26.07	10.85	23.23	95.87	POSKW
bury	32	763	79.01	29.21	12.14	22.83	92.04	POSKW
contradict	15	200	37.04	7.66	3.28	22.81	131.48	POSKW
solidarity	71	2453	175.31	93.9	38.53	22.28	60.48	POSKW
shame	21	393	51.85	15.04	6.32	21.61	110.04	POSKW
scroll	20	361	49.38	13.82	5.82	21.58	112.54	POSKW
tech	19	331	46.91	12.67	5.34	21.44	114.94	POSKW
