lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
houthi	108	617	132.52	24.0	22.27	180.46	138.67	POSKW
syndicate	91	533	111.66	20.73	19.17	148.69	137.37	POSKW
publisher	91	538	111.66	20.92	19.32	147.43	136.87	POSKW
accuracy	101	672	123.93	26.13	23.75	146.17	130.34	POSKW
disclaimer	98	656	120.25	25.51	23.16	140.97	129.99	POSKW
yemen	143	1334	175.46	51.88	45.38	139.85	108.72	POSKW
provider	103	743	126.38	28.9	25.99	137.11	125.56	POSKW
shipping	72	366	88.34	14.23	13.46	132.9	144.49	POSKW
basis	131	1255	160.74	48.81	42.58	123.55	106.83	POSKW
edit	110	945	134.97	36.75	32.41	119.7	114.39	POSKW
external	109	933	133.74	36.29	32.01	119.15	114.64	POSKW
arouri	29	35	35.58	1.36	1.97	116.03	185.26	POSKW
sea	180	2203	220.86	85.68	73.21	115.3	88.2	POSKW
saleh	50	190	61.35	7.39	7.37	114.5	157.0	POSKW
application	106	966	130.06	37.57	32.93	106.94	110.35	POSKW
africa	153	1789	187.73	69.58	59.66	106.2	91.84	POSKW
affiliate	102	927	125.15	36.05	31.61	103.28	110.54	POSKW
ship	109	1068	133.74	41.54	36.16	99.61	105.21	POSKW
text	115	1178	141.1	45.81	39.72	98.55	101.96	POSKW
rebel	75	551	92.02	21.43	19.23	97.89	124.45	POSKW
houthis	92	837	112.88	32.55	28.54	93.03	110.47	POSKW
endorse	115	1225	141.1	47.64	41.17	92.89	99.04	POSKW
guarantee	118	1298	144.79	50.48	43.5	90.62	96.59	POSKW
entity	110	1194	134.97	46.44	40.06	86.28	97.61	POSKW
available	132	1639	161.96	63.74	54.41	82.35	87.03	POSKW
anti-ship	26	65	31.9	2.53	2.8	76.28	170.63	POSKW
opinion	155	2185	190.18	84.98	71.89	75.03	76.47	POSKW
red	185	2945	226.99	114.53	96.16	67.05	65.86	POSKW
reliance	29	111	35.58	4.32	4.3	66.09	156.72	POSKW
iran-backed	88	1021	107.98	39.71	34.07	61.9	92.45	POSKW
allegation	109	1432	133.74	55.69	47.34	61.06	82.4	POSKW
militia	59	535	72.39	20.81	18.25	59.92	110.7	POSKW
hague	55	490	67.48	19.06	16.74	57.15	111.92	POSKW
israel-hamas	174	2904	213.5	112.94	94.56	55.47	61.61	POSKW
responsible	155	2524	190.18	98.16	82.3	52.89	63.83	POSKW
vulnerability	26	119	31.9	4.63	4.45	52.13	149.32	POSKW
website	139	2205	170.55	85.75	72.01	50.84	66.17	POSKW
kirby	56	553	68.71	21.51	18.71	50.61	104.65	POSKW
icj	70	806	85.89	31.35	26.91	49.88	93.05	POSKW
yemeni	33	214	40.49	8.32	7.59	48.99	131.8	POSKW
south	203	3710	249.08	144.28	120.22	48.96	53.28	POSKW
iraq	80	1038	98.16	40.37	34.35	45.93	83.44	POSKW
iranian-backed	40	339	49.08	13.18	11.64	44.26	115.3	POSKW
vessel	54	574	66.26	22.32	19.29	43.76	99.2	POSKW
fourth	52	550	63.8	21.39	18.49	42.46	99.57	POSKW
bombardment	157	2808	192.64	109.21	91.09	40.64	55.28	POSKW
terminate	29	203	35.58	7.89	7.13	39.85	127.37	POSKW
funding	80	1115	98.16	43.36	36.71	39.69	77.44	POSKW
warship	30	218	36.81	8.48	7.62	39.62	125.12	POSKW
getty	115	1868	141.1	72.65	60.92	39.51	64.05	POSKW
third	147	2605	180.37	101.31	84.55	39.19	56.13	POSKW
read	181	3417	222.09	132.89	110.54	39.02	50.25	POSKW
ruling	73	989	89.57	38.46	32.63	38.44	79.83	POSKW
content	144	2627	176.69	102.17	85.13	34.94	53.45	POSKW
provide	308	6843	377.91	266.13	219.69	32.64	34.71	POSKW
article	152	2879	186.5	111.97	93.12	32.39	49.95	POSKW
african	52	648	63.8	25.2	21.51	32.23	86.74	POSKW
january	145	2716	177.91	105.63	87.9	32.14	50.99	POSKW
disease	59	788	72.39	30.65	26.02	31.98	81.03	POSKW
november	164	3199	201.23	124.41	103.32	31.33	47.18	POSKW
allege	68	996	83.44	38.74	32.69	30.22	73.18	POSKW
