lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
june	217	1447	306.06	56.04	44.47	361.91	138.09	POSKW
kozlov	45	24	63.47	0.93	1.84	238.13	194.23	POSKW
andrey	44	25	62.06	0.97	1.84	229.75	193.85	POSKW
meir	53	93	74.75	3.6	3.9	197.68	181.61	POSKW
argamani	52	92	73.34	3.56	3.85	193.32	181.47	POSKW
may	226	2916	318.76	112.94	83.97	170.14	95.35	POSKW
shlomi	38	42	53.6	1.63	2.14	166.85	188.22	POSKW
noa	53	139	74.75	5.38	5.13	165.23	173.13	POSKW
ziv	42	72	59.24	2.79	3.05	158.11	182.02	POSKW
almog	47	125	66.29	4.84	4.6	145.5	172.78	POSKW
rescue	129	1316	181.95	50.97	38.62	136.34	112.47	POSKW
pier	53	223	74.75	8.64	7.38	126.01	158.57	POSKW
nuseirat	81	584	114.25	22.62	17.77	125.65	133.89	POSKW
gantz	52	283	73.34	10.96	8.95	102.82	147.99	POSKW
jan	48	255	67.7	9.88	8.1	96.7	149.08	POSKW
encampment	81	780	114.25	30.21	23.01	92.0	116.35	POSKW
centrist	32	129	45.13	5.0	4.3	78.23	160.13	POSKW
benny	44	285	62.06	11.04	8.79	75.31	139.6	POSKW
rough	25	92	35.26	3.56	3.13	64.69	163.29	POSKW
protester	142	2444	200.28	94.66	69.11	60.86	71.62	POSKW
county	42	325	59.24	12.59	9.81	60.78	129.9	POSKW
proposal	133	2301	187.59	89.12	65.05	56.3	71.17	POSKW
biden	250	5494	352.61	212.79	153.52	52.53	49.46	POSKW
nova	44	417	62.06	16.15	12.32	50.95	117.4	POSKW
cancer	33	252	46.54	9.76	7.62	48.39	130.66	POSKW
campus	96	1620	135.4	62.74	45.86	43.08	73.34	POSKW
three-phase	29	224	40.9	8.68	6.76	42.04	130.0	POSKW
accept	113	2125	159.38	82.3	59.81	38.71	63.78	POSKW
endorse	78	1262	110.01	48.88	35.81	38.43	76.95	POSKW
divest	44	521	62.06	20.18	15.1	37.86	101.85	POSKW
company	103	1893	145.28	73.32	53.35	37.51	65.84	POSKW
rafah	183	4068	258.11	157.56	113.61	36.86	48.38	POSKW
nbc	43	539	60.65	20.88	15.55	33.91	97.57	POSKW
pro-palestinian	103	1968	145.28	76.22	55.35	33.77	62.35	POSKW
far-right	59	888	83.22	34.39	25.31	33.73	83.03	POSKW
cease-fire	106	2063	149.51	79.9	57.97	32.99	60.68	POSKW
george	34	370	47.95	14.33	10.8	32.99	107.97	POSKW
distinguish	49	677	69.11	26.22	19.4	32.85	89.98	POSKW
festival	68	1115	95.91	43.19	31.62	32.55	75.81	POSKW
resignation	29	285	40.9	11.04	8.39	32.13	114.99	POSKW
weather	29	289	40.9	11.19	8.5	31.57	114.06	POSKW
faculty	37	453	52.19	17.55	13.1	30.27	99.36	POSKW
music	62	1029	87.45	39.85	29.16	28.89	74.77	POSKW
populated	35	428	49.37	16.58	12.37	28.68	99.45	POSKW
public	198	4777	279.27	185.02	132.96	28.49	40.6	POSKW
scoop	29	315	40.9	12.2	9.19	28.21	108.1	POSKW
pro	32	378	45.13	14.64	10.96	27.63	102.03	POSKW
protest	199	4841	280.68	187.5	134.7	27.57	39.81	POSKW
joe	158	3649	222.85	141.33	101.75	27.42	44.77	POSKW
paint	33	401	46.54	15.53	11.6	27.31	99.92	POSKW
fair	42	591	59.24	22.89	16.92	27.25	88.52	POSKW
student	113	2401	159.38	92.99	67.19	26.73	52.61	POSKW
mission	96	1950	135.4	75.53	54.68	26.29	56.77	POSKW
repair	25	256	35.26	9.92	7.51	26.29	112.21	POSKW
beach	30	351	42.31	13.59	10.18	26.27	102.74	POSKW
outline	46	695	64.88	26.92	19.8	26.1	82.71	POSKW
license	30	364	42.31	14.1	10.53	24.88	100.03	POSKW
central	158	3745	222.85	145.05	104.31	24.59	42.29	POSKW
coast	41	603	57.83	23.35	17.21	24.51	84.93	POSKW
demonstrator	66	1223	93.09	47.37	34.45	23.52	65.1	POSKW
disruption	35	486	49.37	18.82	13.92	23.26	89.58	POSKW
police	127	2911	179.13	112.75	81.2	22.73	45.49	POSKW
reading	30	386	42.31	14.95	11.12	22.69	95.57	POSKW
outspoken	23	248	32.44	9.61	7.24	22.6	108.62	POSKW
provider	48	798	67.7	30.91	22.61	22.28	74.63	POSKW
quit	23	251	32.44	9.72	7.32	22.23	107.77	POSKW
ethical	34	477	47.95	18.47	13.66	22.18	88.76	POSKW
pentagon	31	421	43.72	16.31	12.08	21.42	91.35	POSKW
college	65	1245	91.68	48.22	35.01	21.17	62.13	POSKW
hagari	38	581	53.6	22.5	16.54	21.06	81.72	POSKW
shipment	39	609	55.01	23.59	17.32	20.71	79.95	POSKW
edit	55	1000	77.57	38.73	28.2	20.59	66.79	POSKW
accuracy	44	729	62.06	28.24	20.66	20.58	74.92	POSKW
tool	44	729	62.06	28.24	20.66	20.58	74.92	POSKW
board	58	1081	81.81	41.87	30.44	20.35	64.58	POSKW
publisher	38	591	53.6	22.89	16.81	20.35	80.29	POSKW
blinken	75	1531	105.78	59.3	42.92	20.22	56.32	POSKW
heavy	84	1778	118.48	68.86	49.76	20.13	52.97	POSKW
coalition	82	1736	115.66	67.24	48.59	19.64	52.95	POSKW
graduate	36	555	50.78	21.5	15.8	19.62	81.03	POSKW
month	374	10711	527.5	414.85	296.26	19.38	23.91	POSKW
propose	73	1505	102.96	58.29	42.17	19.07	55.41	POSKW
syndicate	37	587	52.19	22.74	16.68	19.01	78.62	POSKW
handling	31	451	43.72	17.47	12.88	18.92	85.82	POSKW
district	49	885	69.11	34.28	24.96	18.66	67.39	POSKW
kidnap	73	1518	102.96	58.79	42.52	18.55	54.61	POSKW
party	196	5137	276.45	198.96	142.53	18.49	32.6	POSKW
business	68	1387	95.91	53.72	38.89	18.38	56.39	POSKW
table	47	841	66.29	32.57	23.73	18.33	68.21	POSKW
divestment	27	372	38.08	14.41	10.66	18.19	90.2	POSKW
election	93	2084	131.17	80.72	58.18	18.18	47.62	POSKW
personal	77	1638	108.6	63.44	45.84	18.14	52.5	POSKW
officer	85	1865	119.89	72.23	52.12	17.96	49.61	POSKW
camp	130	3175	183.36	122.97	88.33	17.68	39.43	POSKW
website	98	2246	138.22	86.99	62.65	17.55	45.5	POSKW
plan	220	5934	310.3	229.83	164.47	17.45	29.8	POSKW
johnson	23	296	32.44	11.46	8.53	17.39	95.55	POSKW
congressional	27	382	38.08	14.8	10.93	17.35	88.08	POSKW
enduring	22	276	31.03	10.69	7.96	17.33	97.51	POSKW
thanks	30	450	42.31	17.43	12.83	17.27	83.3	POSKW
disclaimer	41	713	57.83	27.62	20.15	17.14	70.72	POSKW
ap	96	2207	135.4	85.48	61.55	16.97	45.2	POSKW
building	147	3714	207.33	143.85	103.19	16.93	36.16	POSKW
administrator	24	323	33.85	12.51	9.27	16.84	92.06	POSKW
university	130	3211	183.36	124.37	89.29	16.76	38.34	POSKW
resign	34	551	47.95	21.34	15.63	16.69	76.81	POSKW
available	77	1694	108.6	65.61	47.33	16.12	49.36	POSKW
operation	248	6895	349.79	267.05	190.91	16.06	26.83	POSKW
scream	30	467	42.31	18.09	13.28	16.03	80.22	POSKW
park	31	491	43.72	19.02	13.95	15.98	78.76	POSKW
external	51	991	71.93	38.38	27.85	15.94	60.83	POSKW
application	52	1020	73.34	39.51	28.65	15.82	59.97	POSKW
helicopter	25	359	35.26	13.9	10.26	15.63	86.88	POSKW
candidate	39	691	55.01	26.76	19.51	15.58	69.08	POSKW
unity	35	593	49.37	22.97	16.78	15.56	72.99	POSKW
warehouse	22	295	31.03	11.43	8.47	15.53	92.35	POSKW
reunite	28	429	39.49	16.62	12.21	15.45	81.54	POSKW
defense	163	4271	229.9	165.42	118.51	15.4	32.62	POSKW
third	109	2643	153.74	102.37	73.55	15.33	40.12	POSKW
outside	45	851	63.47	32.96	23.95	15.18	63.28	POSKW
school	131	3308	184.77	128.12	91.91	15.13	36.21	POSKW
relative	65	1390	91.68	53.84	38.89	15.04	52.01	POSKW
paywall	28	437	39.49	16.93	12.43	14.88	80.0	POSKW
chant	55	1124	77.57	43.53	31.51	14.78	56.21	POSKW
associated	77	1737	108.6	67.28	48.48	14.67	47.0	POSKW
protestor	29	464	40.9	17.97	13.18	14.64	77.9	POSKW
re	146	3791	205.92	146.83	105.22	14.52	33.5	POSKW
benefit	43	816	60.65	31.6	22.96	14.37	62.97	POSKW
read	135	3463	190.41	134.13	96.16	14.35	34.69	POSKW
insecurity	25	377	35.26	14.6	10.74	14.24	82.86	POSKW
way	245	6915	345.56	267.83	191.36	14.21	25.35	POSKW
cabinet	73	1638	102.96	63.44	45.73	14.2	47.5	POSKW
chair	38	692	53.6	26.8	19.51	14.17	66.65	POSKW
complaint	44	847	62.06	32.81	23.81	14.13	61.68	POSKW
left	32	544	45.13	21.07	15.39	14.12	72.7	POSKW
getty	82	1901	115.66	73.63	53.0	14.01	44.41	POSKW
progressive	36	645	50.78	24.98	18.2	13.99	68.1	POSKW
departure	27	427	38.08	16.54	12.13	13.96	78.89	POSKW
congress	61	1311	86.04	50.78	36.67	13.88	51.54	POSKW
spring	25	384	35.26	14.87	10.93	13.73	81.34	POSKW
shalom	28	456	39.49	17.66	12.94	13.6	76.39	POSKW
member	276	7954	389.28	308.07	219.96	13.59	23.29	POSKW
art	26	411	36.67	15.92	11.68	13.46	78.92	POSKW
moderate	24	366	33.85	14.18	10.42	13.37	81.93	POSKW
antony	64	1409	90.27	54.57	39.37	13.36	49.29	POSKW
apartment	29	484	40.9	18.75	13.71	13.34	74.29	POSKW
class	32	558	45.13	21.61	15.77	13.29	70.48	POSKW
authorize	22	322	31.03	12.47	9.19	13.27	85.32	POSKW
entity	58	1246	81.81	48.26	34.85	13.21	51.58	POSKW
sit	65	1442	91.68	55.85	40.28	13.19	48.57	POSKW
rear	23	346	32.44	13.4	9.86	13.16	83.07	POSKW
withdrawal	65	1446	91.68	56.01	40.38	13.06	48.31	POSKW
california	28	467	39.49	18.09	13.23	12.9	74.35	POSKW
affiliate	48	981	67.7	38.0	27.5	12.89	56.21	POSKW
reason	81	1911	114.25	74.02	53.24	12.86	42.74	POSKW
cnn	52	1091	73.34	42.26	30.55	12.83	53.78	POSKW
text	57	1236	80.39	47.87	34.56	12.57	50.71	POSKW
invest	26	425	36.67	16.46	12.05	12.53	76.08	POSKW
race	37	699	52.19	27.07	19.67	12.52	63.37	POSKW
democrat	42	830	59.24	32.15	23.31	12.5	59.29	POSKW
video	152	4077	214.39	157.91	113.03	12.49	30.34	POSKW
route	58	1272	81.81	49.27	35.55	12.28	49.65	POSKW
news	288	8446	406.21	327.12	233.43	12.22	21.57	POSKW
daniel	40	785	56.42	30.4	22.05	12.15	59.92	POSKW
summer	27	455	38.08	17.62	12.88	12.15	73.46	POSKW
abc	27	462	38.08	17.89	13.07	11.73	72.13	POSKW
editor	48	1012	67.7	39.2	28.33	11.66	53.33	POSKW
file	59	1320	83.22	51.13	36.86	11.6	47.77	POSKW
tent	75	1784	105.78	69.1	49.68	11.49	41.96	POSKW
april	89	2204	125.53	85.36	61.28	11.33	38.09	POSKW
hunger	53	1160	74.75	44.93	32.42	11.3	49.84	POSKW
think	170	4709	239.77	182.39	130.4	11.3	27.19	POSKW
miller	26	447	36.67	17.31	12.64	11.17	71.72	POSKW
nearby	45	944	63.47	36.56	26.43	11.11	53.8	POSKW
kerem	24	401	33.85	15.53	11.36	11.01	74.19	POSKW
los	22	355	31.03	13.75	10.08	10.9	77.18	POSKW
approve	59	1342	83.22	51.98	37.44	10.88	46.21	POSKW
neighborhood	34	659	47.95	25.52	18.52	10.71	61.05	POSKW
special	81	1990	114.25	77.08	55.35	10.71	38.86	POSKW
withhold	24	406	33.85	15.72	11.49	10.71	73.12	POSKW
democrats	35	686	49.37	26.57	19.27	10.67	60.04	POSKW
combatant	43	903	60.65	34.97	25.28	10.58	53.7	POSKW
crossing	57	1295	80.39	50.16	36.13	10.56	46.32	POSKW
spend	61	1417	86.04	54.88	39.5	10.34	44.22	POSKW
acknowledge	71	1710	100.14	66.23	47.6	10.3	40.77	POSKW
local	127	3417	179.13	132.34	94.72	10.23	30.04	POSKW
restriction	46	996	64.88	38.58	27.85	10.19	50.85	POSKW
small	95	2433	133.99	94.23	67.56	10.19	34.84	POSKW
set	163	4575	229.9	177.2	126.63	9.86	25.89	POSKW
advertisement	105	2755	148.1	106.7	76.44	9.84	32.49	POSKW
damage	103	2695	145.28	104.38	74.78	9.81	32.76	POSKW
reconstruction	36	733	50.78	28.39	20.55	9.78	56.55	POSKW
pro-israel	37	761	52.19	29.47	21.33	9.74	55.62	POSKW
jake	27	499	38.08	19.33	14.06	9.69	65.34	POSKW
image	166	4683	234.13	181.38	129.6	9.67	25.39	POSKW
view	140	3858	197.46	149.42	106.85	9.64	27.7	POSKW
discrimination	23	403	32.44	15.61	11.39	9.44	70.06	POSKW
pound	28	531	39.49	20.57	14.94	9.37	63.03	POSKW
page	29	558	40.9	21.61	15.69	9.32	61.72	POSKW
sullivan	23	407	32.44	15.76	11.49	9.22	69.19	POSKW
division	42	915	59.24	35.44	25.58	9.11	50.27	POSKW
honor	24	435	33.85	16.85	12.27	9.06	67.07	POSKW
date	51	1172	71.93	45.39	32.69	9.03	45.24	POSKW
save	76	1909	107.19	73.94	53.05	9.02	36.72	POSKW
permanent	93	2426	131.17	93.96	67.32	9.01	33.06	POSKW
problem	60	1435	84.63	55.58	39.96	8.98	41.43	POSKW
forces	91	2371	128.35	91.83	65.8	8.88	33.17	POSKW
malnutrition	29	569	40.9	22.04	15.98	8.81	59.94	POSKW
separate	67	1650	94.5	63.91	45.89	8.76	38.63	POSKW
cover	80	2042	112.83	79.09	56.71	8.73	35.17	POSKW
reporting	36	762	50.78	29.51	21.33	8.63	52.97	POSKW
