lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
laborer	7	19	280.0	0.72	0.02	67.29	198.98	POSKW
israeli-egyptian	6	13	240.0	0.49	0.02	59.93	199.18	POSKW
separation	9	132	360.0	4.98	0.13	58.72	194.54	POSKW
fence	10	446	400.0	16.83	0.43	44.01	183.85	POSKW
sukkot	5	41	200.0	1.55	0.04	38.12	196.93	POSKW
hurl	6	103	240.0	3.89	0.1	37.34	193.63	POSKW
stepped-up	5	45	200.0	1.7	0.05	37.25	196.63	POSKW
explosive	11	854	440.0	32.22	0.82	37.0	172.71	POSKW
aqabat	3	2	120.0	0.08	0.0	35.08	199.75	POSKW
associated	14	1800	560.0	67.92	1.71	34.38	156.74	POSKW
jericho	5	61	200.0	2.3	0.06	34.37	195.45	POSKW
frontier	6	135	240.0	5.09	0.13	34.23	191.69	POSKW
impoverished	5	68	200.0	2.57	0.07	33.34	194.93	POSKW
violent	11	1116	440.0	42.11	1.06	31.64	165.06	POSKW
focal	5	87	200.0	3.28	0.09	30.99	193.54	POSKW
cogat	6	181	240.0	6.83	0.18	30.87	188.93	POSKW
hazem	5	106	200.0	4.0	0.1	29.1	192.16	POSKW
blockade	13	1920	520.0	72.44	1.82	28.8	151.09	POSKW
bank	20	5082	800.0	191.75	4.81	26.68	122.66	POSKW
revere	4	62	160.0	2.34	0.06	25.67	194.24	POSKW
provocation	5	157	200.0	5.92	0.15	25.34	188.49	POSKW
youth	7	505	280.0	19.05	0.48	24.49	174.51	POSKW
ararawi	2	1	80.0	0.04	0.0	24.05	199.81	POSKW
es-sultan	2	1	80.0	0.04	0.0	24.05	199.81	POSKW
sanctuary	4	92	160.0	3.47	0.09	22.65	191.51	POSKW
tire	4	95	160.0	3.58	0.09	22.41	191.24	POSKW
noble	4	96	160.0	3.62	0.09	22.33	191.14	POSKW
roil	4	104	160.0	3.92	0.1	21.72	190.42	POSKW
jerusalem	16	4024	640.0	151.83	3.81	21.59	123.3	POSKW
throw	8	905	320.0	34.15	0.86	21.45	161.43	POSKW
balloon	4	108	160.0	4.08	0.11	21.43	190.07	POSKW
entrench	4	108	160.0	4.08	0.11	21.43	190.07	POSKW
