lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
icj	116	760	301.3	29.07	12.71	319.25	164.8	POSKW
africa	151	1791	392.21	68.51	28.18	269.34	140.52	POSKW
hague	77	468	200.0	17.9	7.91	221.58	167.14	POSKW
provisional	52	191	135.06	7.31	3.53	193.46	179.47	POSKW
convention	87	923	225.97	35.31	14.66	170.59	145.95	POSKW
south	178	3735	462.34	142.87	56.79	168.14	105.57	POSKW
african	68	632	176.62	24.17	10.16	147.86	151.84	POSKW
becker	20	18	51.95	0.69	0.55	117.26	194.77	POSKW
court	156	3819	405.19	146.08	57.69	116.24	94.01	POSKW
justice	146	3468	379.22	132.66	52.45	114.31	96.34	POSKW
genocidal	75	1111	194.81	42.5	17.21	108.11	128.37	POSKW
donoghue	19	20	49.35	0.77	0.57	107.39	193.89	POSKW
january	120	2741	311.69	104.85	41.52	99.95	99.32	POSKW
adila	14	4	36.36	0.15	0.26	99.56	198.32	POSKW
hassim	14	4	36.36	0.15	0.26	99.56	198.32	POSKW
shipping	44	394	114.29	15.07	6.36	98.35	153.4	POSKW
joan	18	24	46.75	0.92	0.61	95.72	192.3	POSKW
sa	25	88	64.94	3.37	1.64	94.77	180.29	POSKW
palace	28	129	72.73	4.93	2.28	93.58	174.59	POSKW
ruling	64	998	166.23	38.17	15.41	87.35	125.3	POSKW
lamola	17	28	44.16	1.07	0.65	85.06	190.53	POSKW
allegation	77	1464	200.0	56.0	22.36	83.11	112.5	POSKW
yemen	75	1402	194.81	53.63	21.44	82.73	113.65	POSKW
verdict	22	80	57.14	3.06	1.48	82.21	179.67	POSKW
case	133	3664	345.45	140.15	55.11	80.22	84.55	POSKW
genocide	154	4564	400.0	174.58	68.47	80.17	78.47	POSKW
ngcukaitobi	12	6	31.17	0.23	0.26	78.85	197.08	POSKW
tembeka	12	6	31.17	0.23	0.26	78.85	197.08	POSKW
pretoria	20	69	51.95	2.64	1.29	76.48	180.66	POSKW
mandela	20	75	51.95	2.87	1.38	73.72	179.07	POSKW
sea	94	2289	244.16	87.56	34.58	70.66	94.42	POSKW
houthi	46	679	119.48	25.97	10.52	66.55	128.57	POSKW
intent	43	595	111.69	22.76	9.26	66.42	132.29	POSKW
un	170	5726	441.56	219.03	85.57	65.77	67.37	POSKW
hearing	48	751	124.68	28.73	11.6	65.27	125.09	POSKW
measure	88	2176	228.57	83.23	32.86	64.48	93.22	POSKW
judge	56	1018	145.45	38.94	15.59	63.98	115.53	POSKW
netherlands	33	367	85.71	14.04	5.81	62.22	143.71	POSKW
ethnical	15	51	38.96	1.95	0.96	57.73	180.93	POSKW
cyril	18	91	46.75	3.48	1.58	57.35	172.28	POSKW
ronald	17	78	44.16	2.98	1.38	56.93	174.68	POSKW
ramaphosa	18	96	46.75	3.67	1.65	55.74	170.87	POSKW
lane	21	147	54.55	5.62	2.44	55.48	162.62	POSKW
nelson	17	90	44.16	3.44	1.55	52.85	171.07	POSKW
suspend	61	1376	158.44	52.63	20.86	51.8	100.26	POSKW
proceeding	30	375	77.92	14.34	5.88	51.05	137.81	POSKW
saleh	23	217	59.74	8.3	3.48	49.45	151.2	POSKW
distorted	13	48	33.77	1.84	0.89	48.25	179.37	POSKW
ship	52	1125	135.06	43.03	17.08	47.0	103.35	POSKW
argument	32	480	83.12	18.36	7.43	45.53	127.63	POSKW
iran-backed	49	1060	127.27	40.55	16.09	44.3	103.36	POSKW
bodily	12	46	31.17	1.76	0.84	43.79	178.63	POSKW
anc	14	74	36.36	2.83	1.28	43.56	171.11	POSKW
vessel	35	593	90.91	22.68	9.11	43.51	120.12	POSKW
incitement	24	292	62.34	11.17	4.59	41.85	139.22	POSKW
lanka	15	97	38.96	3.71	1.63	41.61	165.22	POSKW
racial	24	295	62.34	11.28	4.63	41.47	138.69	POSKW
arouri	12	52	31.17	1.99	0.93	41.34	176.0	POSKW
rebel	34	592	88.31	22.64	9.09	40.93	118.37	POSKW
red	94	3036	244.16	116.13	45.43	40.34	71.07	POSKW
accusation	50	1177	129.87	45.02	17.81	39.72	97.03	POSKW
prevent	104	3534	270.13	135.18	52.8	39.34	66.59	POSKW
prevention	17	153	44.16	5.85	2.47	37.86	153.19	POSKW
plausible	18	176	46.75	6.73	2.82	37.66	149.65	POSKW
irreparable	12	63	31.17	2.41	1.09	37.48	171.29	POSKW
