lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
lebanon	409	3688	595.34	142.72	106.1	521.54	122.65	POSKW
nasrallah	166	502	241.63	19.43	17.3	490.27	170.23	POSKW
hezbollah	341	3308	496.36	128.01	94.5	399.71	117.99	POSKW
iran	355	3790	516.74	146.67	107.34	369.42	111.57	POSKW
hassan	164	782	238.72	30.26	24.5	366.88	155.0	POSKW
missile	274	2501	398.84	96.78	71.86	344.65	121.89	POSKW
beirut	169	1133	246.0	43.85	33.72	289.22	139.49	POSKW
sinwar	141	855	205.24	33.09	25.79	262.86	144.47	POSKW
tehran	165	1220	240.17	47.21	35.87	258.13	134.29	POSKW
yahya	136	920	197.96	35.6	27.35	230.9	139.03	POSKW
lebanese	166	1456	241.63	56.34	42.01	218.24	124.36	POSKW
iranian	178	1704	259.1	65.94	48.74	211.95	118.85	POSKW
anniversary	102	571	148.47	22.1	17.43	202.71	148.18	POSKW
haniyeh	126	979	183.41	37.89	28.62	187.86	131.52	POSKW
ballistic	85	414	123.73	16.02	12.92	187.33	154.14	POSKW
mastermind	66	245	96.07	9.48	8.05	173.63	164.07	POSKW
ismail	125	1046	181.95	40.48	30.33	172.82	127.21	POSKW
barrage	87	494	126.64	19.12	15.05	170.99	147.54	POSKW
oct	88	541	128.09	20.94	16.29	162.2	143.81	POSKW
assassination	104	816	151.38	31.58	23.83	153.56	130.96	POSKW
september	129	1258	187.77	48.68	35.92	150.27	117.65	POSKW
escalate	162	2038	235.81	78.87	56.97	133.76	99.75	POSKW
year-long	37	87	53.86	3.37	3.21	123.78	176.47	POSKW
retaliation	115	1299	167.39	50.27	36.62	110.99	107.62	POSKW
year	463	10135	673.94	392.21	274.46	110.61	52.85	POSKW
region	294	5549	427.95	214.74	151.32	108.79	66.35	POSKW
killing	171	2536	248.91	98.14	70.1	107.08	86.89	POSKW
strike	362	7559	526.93	292.52	205.13	100.7	57.21	POSKW
assassinate	58	392	84.43	15.17	11.65	98.55	139.07	POSKW
october	503	11645	732.17	450.64	314.6	98.32	47.6	POSKW
suburb	68	545	98.98	21.09	15.87	98.29	129.74	POSKW
iran-backed	94	1015	136.83	39.28	28.72	96.38	110.78	POSKW
araghchi	25	47	36.39	1.82	1.86	92.17	180.96	POSKW
salvo	30	85	43.67	3.29	2.98	91.67	171.98	POSKW
intercept	79	778	114.99	30.11	22.19	90.95	117.0	POSKW
retaliate	71	658	103.35	25.46	18.88	87.78	120.93	POSKW
oil	61	500	88.79	19.35	14.53	86.17	128.43	POSKW
launch	291	5965	423.58	230.83	162.01	85.62	58.91	POSKW
mark	173	2930	251.82	113.39	80.36	82.9	75.81	POSKW
eliminate	110	1468	160.12	56.81	40.87	82.73	95.25	POSKW
dna	29	100	42.21	3.87	3.34	79.66	166.41	POSKW
jabalia	70	701	101.89	27.13	19.97	78.96	115.9	POSKW
northern	232	4530	337.7	175.3	123.32	78.43	63.31	POSKW
axis	54	431	78.6	16.68	12.56	78.38	129.98	POSKW
facility	144	2301	209.61	89.04	63.32	78.03	80.74	POSKW
target	300	6454	436.68	249.76	174.91	75.92	54.46	POSKW
reliable	52	414	75.69	16.02	12.07	75.67	130.12	POSKW
operation	312	6831	454.15	264.35	184.98	74.49	52.83	POSKW
airstrike	177	3216	257.64	124.45	87.87	72.07	69.71	POSKW
regional	143	2377	208.15	91.99	65.26	71.36	77.41	POSKW
