lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
hersh	109	158	158.2	6.11	6.93	443.07	185.11	POSKW
goldberg-polin	108	153	156.75	5.92	6.78	442.58	185.44	POSKW
pager	84	183	121.92	7.08	6.93	290.41	178.04	POSKW
yerushalmi	53	26	76.92	1.01	2.05	288.24	194.84	POSKW
lobanov	51	21	74.02	0.81	1.87	286.55	195.66	POSKW
gat	60	52	87.08	2.01	2.91	286.13	190.96	POSKW
danino	49	19	71.12	0.74	1.77	278.2	195.91	POSKW
carmel	58	57	84.18	2.21	2.99	267.07	189.79	POSKW
sarusi	47	19	68.21	0.74	1.71	264.94	195.73	POSKW
ori	54	58	78.37	2.24	2.91	242.21	188.86	POSKW
september	156	1231	226.42	47.64	36.02	228.32	130.47	POSKW
eden	55	94	79.83	3.64	3.87	210.3	182.57	POSKW
credit	187	2146	271.41	83.05	60.59	175.82	106.28	POSKW
explode	75	347	108.85	13.43	10.96	170.94	156.07	POSKW
almog	51	121	74.02	4.68	4.47	169.63	176.2	POSKW
philadelphi	69	294	100.15	11.38	9.43	166.19	159.19	POSKW
rachel	51	171	74.02	6.62	5.77	142.08	167.17	POSKW
polin	32	56	46.44	2.17	2.29	121.23	182.17	POSKW
jon	43	152	62.41	5.88	5.06	116.21	165.54	POSKW
murder	158	2156	229.32	83.44	60.1	113.95	93.29	POSKW
eygi	23	19	33.38	0.74	1.09	111.09	191.38	POSKW
tunnel	124	1503	179.97	58.17	42.26	107.78	102.3	POSKW
device	74	595	107.4	23.03	17.38	106.27	129.38	POSKW
aysenur	22	19	31.93	0.74	1.06	105.01	191.0	POSKW
walkie-talkie	31	78	44.99	3.02	2.83	100.29	174.85	POSKW
july	129	1686	187.23	65.25	47.14	99.86	96.62	POSKW
kamala	71	641	103.05	24.81	18.49	90.1	122.39	POSKW
harris	84	945	121.92	36.57	26.73	81.18	107.7	POSKW
alexander	53	403	76.92	15.6	11.84	80.47	132.57	POSKW
hezbollah	188	3461	272.86	133.94	94.77	73.56	68.3	POSKW
vice	79	927	114.66	35.88	26.13	71.98	104.67	POSKW
august	82	1012	119.01	39.17	28.41	69.38	100.96	POSKW
polio	35	197	50.8	7.62	6.03	69.09	147.8	POSKW
beirut	91	1211	132.08	46.87	33.82	68.42	95.24	POSKW
detonate	32	171	46.44	6.62	5.27	65.74	150.11	POSKW
