lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
donald	287	3094	576.31	118.86	63.47	434.47	131.61	POSKW
trump	316	4126	634.54	158.51	83.39	389.39	120.05	POSKW
riviera	85	231	170.68	8.87	5.93	316.58	180.23	POSKW
resettle	68	194	136.55	7.45	4.92	247.97	179.3	POSKW
fragile	96	571	192.77	21.94	12.52	235.26	159.13	POSKW
relocate	88	498	176.71	19.13	11.0	222.78	160.92	POSKW
jordan	160	1872	321.29	71.92	38.15	222.7	126.84	POSKW
feb	49	89	98.39	3.42	2.59	213.41	186.57	POSKW
proposal	172	2262	345.38	86.9	45.69	210.18	119.59	POSKW
bibas	64	265	128.51	10.18	6.18	194.68	170.64	POSKW
rebuild	102	878	204.82	33.73	18.4	189.69	143.44	POSKW
phase	157	2104	315.26	80.83	42.44	187.63	118.37	POSKW
handover	54	175	108.43	6.72	4.3	185.81	176.65	POSKW
february	130	1555	261.04	59.74	31.63	176.71	125.51	POSKW
shiri	51	201	102.41	7.72	4.73	159.25	171.95	POSKW
kfir	50	221	100.4	8.49	5.09	146.75	168.81	POSKW
displacement	121	1628	242.97	62.54	32.83	143.93	118.11	POSKW
estate	47	208	94.38	7.99	4.79	137.85	168.78	POSKW
ownership	41	142	82.33	5.46	3.44	136.66	175.14	POSKW
redevelop	31	66	62.25	2.54	1.82	127.42	184.34	POSKW
prisoner	161	2914	323.29	111.95	57.73	127.3	97.12	POSKW
egypt	212	4521	425.7	173.68	88.85	125.72	84.09	POSKW
idea	117	1755	234.94	67.42	35.14	121.44	110.81	POSKW
takeover	42	200	84.34	7.68	4.54	118.16	166.6	POSKW
saudi	103	1451	206.83	55.74	29.17	115.85	115.08	POSKW
ariel	49	312	98.39	11.99	6.78	114.67	156.56	POSKW
reconstruction	69	700	138.55	26.89	14.44	110.8	134.98	POSKW
unexploded	33	113	66.27	4.34	2.74	110.6	175.41	POSKW
arabia	96	1331	192.77	51.13	26.79	110.12	116.14	POSKW
relocation	34	133	68.27	5.11	3.14	106.58	172.15	POSKW
abdullah	57	550	114.46	21.13	11.39	95.9	137.67	POSKW
plan	234	5920	469.88	227.43	115.53	95.72	69.54	POSKW
arab	163	3516	327.31	135.07	69.06	94.53	83.15	POSKW
january	138	2723	277.11	104.61	53.71	94.43	90.38	POSKW
yarden	33	156	66.27	5.99	3.55	93.23	166.82	POSKW
stability	73	924	146.59	35.5	18.72	93.22	122.02	POSKW
agreement	179	4170	359.44	160.2	81.64	88.57	76.68	POSKW
vision	62	709	124.5	27.24	14.47	88.39	128.2	POSKW
oded	26	90	52.21	3.46	2.18	86.68	175.16	POSKW
