lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
kitchen	176	434	215.95	16.88	18.74	520.01	171.0	POSKW
april	313	1980	384.05	77.0	70.45	475.97	133.19	POSKW
wck	71	63	87.12	2.45	4.12	313.2	189.06	POSKW
chef	66	73	80.98	2.84	4.27	271.94	186.45	POSKW
andr	47	32	57.67	1.24	2.43	222.73	191.55	POSKW
worker	241	2419	295.71	94.08	81.72	212.77	103.46	POSKW
jos	41	34	50.31	1.32	2.3	184.39	189.76	POSKW
frankcom	37	24	45.4	0.93	1.87	177.45	191.94	POSKW
shafik	46	73	56.44	2.84	3.66	166.18	180.84	POSKW
damascus	76	325	93.25	12.64	12.32	160.26	152.25	POSKW
zomi	34	24	41.72	0.93	1.78	159.65	191.25	POSKW
convoy	105	708	128.83	27.53	24.98	149.93	129.56	POSKW
misidentification	26	15	31.9	0.58	1.26	128.19	192.82	POSKW
minouche	32	63	39.26	2.45	2.92	105.43	176.51	POSKW
columbia	94	788	115.34	30.65	27.1	105.42	116.03	POSKW
poland	39	115	47.85	4.47	4.73	104.54	165.81	POSKW
consulate	53	252	65.03	9.8	9.37	103.19	147.61	POSKW
lawn	40	131	49.08	5.09	5.25	100.76	162.38	POSKW
mistake	91	779	111.66	30.3	26.73	99.46	114.63	POSKW
biden	321	5423	393.87	210.9	176.47	98.83	60.51	POSKW
kirby	74	535	90.8	20.81	18.71	98.27	125.43	POSKW
central	239	3664	293.25	142.5	119.91	95.3	69.19	POSKW
yale	30	64	36.81	2.49	2.89	95.23	174.67	POSKW
logo	38	127	46.63	4.94	5.07	94.53	161.69	POSKW
famine	133	1591	163.19	61.88	52.97	88.74	90.03	POSKW
six-month	26	50	31.9	1.94	2.33	86.58	177.02	POSKW
jacob	28	65	34.36	2.53	2.86	85.3	172.59	POSKW
campus	130	1586	159.51	61.68	52.72	83.75	88.46	POSKW
jose	28	73	34.36	2.84	3.1	80.35	169.47	POSKW
college	106	1204	130.06	46.82	40.25	77.26	94.11	POSKW
california	59	436	72.39	16.96	15.21	76.52	124.09	POSKW
encampment	81	780	99.39	30.33	26.45	75.85	106.46	POSKW
charity	74	677	90.8	26.33	23.07	74.28	110.08	POSKW
trespassing	27	77	33.13	2.99	3.2	73.76	166.84	POSKW
unload	28	87	34.36	3.38	3.53	72.8	164.14	POSKW
heartbroken	33	136	40.49	5.29	5.19	71.46	153.79	POSKW
ironclad	30	108	36.81	4.2	4.24	71.2	159.03	POSKW
johnson	45	274	55.21	10.66	9.8	70.95	135.29	POSKW
iranian	131	1751	160.74	68.1	57.82	70.9	80.97	POSKW
karine	26	84	31.9	3.27	3.38	66.04	162.84	POSKW
revolutionary	62	542	76.07	21.08	18.56	66.0	113.21	POSKW
australian	57	469	69.94	18.24	16.16	65.38	117.26	POSKW
nypd	32	143	39.26	5.56	5.38	65.33	150.37	POSKW
cameron	31	138	38.04	5.37	5.19	63.47	150.54	POSKW
york	157	2428	192.64	94.43	79.42	61.26	68.42	POSKW
celebrity	41	275	50.31	10.69	9.71	58.86	129.87	POSKW
john	93	1154	114.11	44.88	38.31	58.09	87.09	POSKW
officer	126	1824	154.6	70.94	59.91	57.51	74.19	POSKW
abc	51	438	62.58	17.03	15.02	55.52	114.41	POSKW
joe	204	3603	250.31	140.12	116.96	54.96	56.44	POSKW
guard	87	1090	106.75	42.39	36.16	53.38	86.31	POSKW
administrator	41	306	50.31	11.9	10.66	52.6	123.48	POSKW
divest	54	511	66.26	19.87	17.36	51.8	107.71	POSKW
drone	135	2113	165.64	82.18	69.06	51.11	67.36	POSKW
suspend	98	1339	120.25	52.07	44.15	50.7	79.12	POSKW
publisher	57	572	69.94	22.25	19.32	50.34	103.47	POSKW
affiliate	78	951	95.71	36.99	31.61	50.31	88.51	POSKW
texas	31	187	38.04	7.27	6.7	49.3	135.8	POSKW
provider	67	779	82.21	30.3	25.99	46.96	92.29	POSKW
syndicate	55	569	67.48	22.13	19.17	46.44	101.23	POSKW
speaker	69	835	84.66	32.47	27.77	45.1	89.11	POSKW
investigation	127	2045	155.83	79.53	66.73	44.66	64.83	POSKW
accuracy	61	712	74.85	27.69	23.75	42.47	91.98	POSKW
cruise	25	143	30.67	5.56	5.16	41.73	138.61	POSKW
imminent	60	701	73.62	27.26	23.38	41.71	91.9	POSKW
protester	142	2444	174.23	95.05	79.45	41.4	58.81	POSKW
bill	70	908	85.89	35.31	30.05	40.21	83.46	POSKW
aid	384	8559	471.17	332.87	274.75	40.0	34.4	POSKW
australia	59	700	72.39	27.22	23.32	39.94	90.69	POSKW
president	430	9807	527.61	381.4	314.5	39.36	32.17	POSKW
warehouse	34	283	41.72	11.01	9.74	38.46	116.5	POSKW
dual	41	397	50.31	15.44	13.46	38.1	106.07	POSKW
student	136	2378	166.87	92.48	77.24	37.8	57.36	POSKW
monday	242	4982	296.93	193.75	160.49	37.08	42.05	POSKW
austin	43	443	52.76	17.23	14.93	36.54	101.54	POSKW
nonprofit	27	192	33.13	7.47	6.73	36.49	126.43	POSKW
safety	130	2268	159.51	88.2	73.67	36.38	57.57	POSKW
corps	39	378	47.85	14.7	12.81	36.19	106.0	POSKW
application	72	1000	88.34	38.89	32.93	35.99	77.73	POSKW
cyprus	31	257	38.04	9.99	8.85	35.24	116.76	POSKW
meal	46	511	56.44	19.87	17.11	34.77	95.84	POSKW
disclaimer	56	698	68.71	27.15	23.16	34.69	86.72	POSKW
cease-fire	119	2050	146.01	79.73	66.64	34.6	58.73	POSKW
clear	243	5086	298.16	197.8	163.72	34.59	40.47	POSKW
coordinate	66	900	80.98	35.0	29.68	34.29	79.29	POSKW
vehicle	99	1621	121.47	63.04	52.84	33.28	63.33	POSKW
protect	179	3532	219.63	137.36	114.01	32.69	46.09	POSKW
white	186	3713	228.22	144.4	119.79	32.43	44.99	POSKW
tragic	51	628	62.58	24.42	20.86	32.31	87.71	POSKW
disperse	28	231	34.36	8.98	7.96	32.01	117.08	POSKW
syria	104	1758	127.61	68.37	57.2	31.97	60.45	POSKW
administration	208	4289	255.21	166.8	138.16	31.64	41.9	POSKW
protest	228	4812	279.75	187.14	154.84	31.23	39.67	POSKW
policy	242	5179	296.93	201.42	166.55	31.04	38.33	POSKW
tech	33	317	40.49	12.33	10.75	31.01	106.64	POSKW
james	41	457	50.31	17.77	15.3	30.82	95.57	POSKW
team	155	3001	190.18	116.71	96.96	30.46	47.88	POSKW
grave	70	1036	85.89	40.29	33.98	30.37	72.28	POSKW
ukraine	83	1317	101.84	51.22	43.01	30.34	66.15	POSKW
founder	42	481	51.53	18.71	16.07	30.2	93.47	POSKW
demonstrator	78	1211	95.71	47.1	39.6	30.14	68.08	POSKW
los	34	343	41.72	13.34	11.58	29.8	103.09	POSKW
weekend	96	1643	117.79	63.9	53.43	28.46	59.33	POSKW
employee	60	855	73.62	33.25	28.11	28.36	75.55	POSKW
university	160	3181	196.32	123.71	102.64	28.36	45.38	POSKW
fox	54	734	66.26	28.55	24.21	28.24	79.56	POSKW
ramadan	45	560	55.21	21.78	18.59	27.96	86.85	POSKW
house	270	6026	331.29	234.36	193.43	27.92	34.27	POSKW
battalion	40	468	49.08	18.2	15.61	27.74	91.79	POSKW
company	106	1890	130.06	73.5	61.32	27.71	55.57	POSKW
gear	27	243	33.13	9.45	8.3	27.69	111.22	POSKW
herzi	27	243	33.13	9.45	8.3	27.69	111.22	POSKW
proud	42	506	51.53	19.68	16.84	27.67	89.46	POSKW
halevi	28	260	34.36	10.11	8.85	27.55	109.04	POSKW
adviser	63	934	77.3	36.32	30.63	27.22	72.13	POSKW
external	65	977	79.75	38.0	32.01	27.19	70.93	POSKW
tehran	80	1305	98.16	50.75	42.55	27.17	63.67	POSKW
angeles	32	332	39.26	12.91	11.18	26.91	101.01	POSKW
news	356	8378	436.81	325.83	268.33	26.86	29.1	POSKW
senate	52	715	63.8	27.81	23.56	26.55	78.59	POSKW
billion	80	1324	98.16	51.49	43.13	26.11	62.37	POSKW
anthony	27	256	33.13	9.96	8.69	25.83	107.57	POSKW
getty	103	1880	126.38	73.11	60.92	24.95	53.4	POSKW
world	393	9487	482.21	368.96	303.54	24.94	26.61	POSKW
demand	225	4968	276.07	193.21	159.54	24.65	35.32	POSKW
missile	134	2641	164.42	102.71	85.25	24.59	46.2	POSKW
google	26	249	31.9	9.68	8.45	24.53	106.85	POSKW
happen	209	4567	256.44	177.61	146.73	24.17	36.32	POSKW
min	29	303	35.58	11.78	10.2	24.13	100.49	POSKW
important	150	3061	184.05	119.04	98.65	23.87	42.89	POSKW
cnn	67	1076	82.21	41.85	35.12	23.73	65.07	POSKW
faculty	37	453	45.4	17.62	15.05	23.68	88.17	POSKW
re	177	3760	217.18	146.23	120.95	23.52	39.05	POSKW
edit	63	992	77.3	38.58	32.41	23.49	66.83	POSKW
defense	195	4239	239.26	164.86	136.22	23.15	36.82	POSKW
proxy	57	869	69.94	33.8	28.45	23.04	69.68	POSKW
retaliate	48	681	58.9	26.48	22.4	22.91	75.92	POSKW
package	34	405	41.72	15.75	13.49	22.85	90.37	POSKW
save	101	1884	123.93	73.27	60.98	22.72	51.38	POSKW
entity	73	1231	89.57	47.87	40.06	22.59	60.67	POSKW
mike	37	469	45.4	18.24	15.55	22.21	85.35	POSKW
basis	76	1310	93.25	50.95	42.58	22.06	58.68	POSKW
change	161	3402	197.55	132.31	109.46	21.93	39.56	POSKW
reporter	135	2753	165.64	107.07	88.73	21.55	42.96	POSKW
step	164	3492	201.23	135.81	112.32	21.55	38.82	POSKW
help	238	5440	292.02	211.57	174.44	21.5	31.95	POSKW
night	140	2887	171.78	112.28	93.0	21.29	41.89	POSKW
chris	28	310	34.36	12.06	10.38	21.28	96.09	POSKW
pro-palestinian	103	1968	126.38	76.54	63.63	21.26	49.13	POSKW
letter	89	1636	109.2	63.63	53.0	21.05	52.74	POSKW
car	65	1079	79.75	41.96	35.15	21.04	62.1	POSKW
found	38	504	46.63	19.6	16.65	20.89	81.61	POSKW
iran	181	3964	222.09	154.16	127.34	20.69	36.11	POSKW
antisemitism	88	1622	107.98	63.08	52.54	20.63	52.49	POSKW
deliver	155	3294	190.18	128.11	105.96	20.55	39.01	POSKW
paywall	34	431	41.72	16.76	14.29	20.41	85.35	POSKW
frustration	35	451	42.94	17.54	14.93	20.36	84.0	POSKW
strike	315	7606	386.5	295.8	243.35	19.96	26.59	POSKW
department	128	2627	157.06	102.17	84.64	19.88	42.35	POSKW
restraint	33	418	40.49	16.26	13.86	19.84	85.41	POSKW
full	173	3790	212.27	147.4	121.75	19.74	36.07	POSKW
suspension	36	480	44.17	18.67	15.85	19.58	81.17	POSKW
republican	64	1084	78.53	42.16	35.27	19.56	60.27	POSKW
text	70	1223	85.89	47.56	39.72	19.5	57.44	POSKW
omar	32	406	39.26	15.79	13.46	19.18	85.28	POSKW
provide	286	6865	350.92	266.99	219.69	18.89	27.17	POSKW
quds	25	278	30.67	10.81	9.31	18.87	95.76	POSKW
american	191	4300	234.36	167.23	137.97	18.83	33.43	POSKW
ll	90	1714	110.43	66.66	55.42	18.8	49.43	POSKW
professor	54	874	66.26	33.99	28.51	18.73	64.37	POSKW
authorize	27	317	33.13	12.33	10.57	18.61	91.52	POSKW
progressive	43	638	52.76	24.81	20.92	18.55	72.06	POSKW
washington	175	3898	214.72	151.6	125.13	18.29	34.47	POSKW
