lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
anniversary	172	501	211.04	19.48	20.68	464.31	166.19	POSKW
lebanon	363	3734	445.4	145.22	125.87	309.14	101.65	POSKW
hezbollah	333	3316	408.59	128.96	112.11	297.38	104.04	POSKW
sinwar	159	837	195.09	32.55	30.6	285.13	142.8	POSKW
yahya	147	909	180.37	35.35	32.44	228.44	134.45	POSKW
one-year	54	72	66.26	2.8	3.87	208.54	183.78	POSKW
nasrallah	105	563	128.83	21.9	20.52	185.39	141.89	POSKW
year	580	10018	711.66	389.61	325.59	167.3	58.49	POSKW
beirut	133	1169	163.19	45.46	40.0	140.62	112.84	POSKW
missile	209	2566	256.44	99.79	85.25	133.11	87.95	POSKW
harris	109	920	133.74	35.78	31.61	121.23	115.58	POSKW
iran	266	3879	326.38	150.86	127.34	119.4	73.56	POSKW
kamala	88	624	107.98	24.27	21.87	119.29	126.6	POSKW
credit	176	2157	215.95	83.89	71.68	112.46	88.09	POSKW
hassan	100	846	122.7	32.9	29.06	110.9	115.42	POSKW
ballistic	70	429	85.89	16.68	15.33	109.7	134.94	POSKW
september	118	1269	144.79	49.35	42.61	93.91	98.31	POSKW
proxy	92	834	112.88	32.43	28.45	93.47	110.72	POSKW
vigil	46	211	56.44	8.21	7.9	92.08	149.23	POSKW
jewish	278	4594	341.1	178.66	149.68	91.11	62.5	POSKW
lebanese	126	1496	154.6	58.18	49.83	85.18	90.63	POSKW
mark	189	2914	231.9	113.33	95.33	74.31	68.69	POSKW
massacre	149	2086	182.82	81.13	68.66	73.21	77.06	POSKW
past	246	4216	301.84	163.96	137.08	72.63	59.2	POSKW
memorial	50	355	61.35	13.81	12.44	67.69	126.52	POSKW
iranian	128	1754	157.06	68.21	57.82	65.82	78.87	POSKW
mastermind	42	269	51.53	10.46	9.55	63.11	132.5	POSKW
commemorate	38	229	46.63	8.91	8.2	60.49	135.85	POSKW
commemoration	27	118	33.13	4.59	4.45	56.04	151.33	POSKW
year-long	25	99	30.67	3.85	3.81	55.66	155.39	POSKW
august	84	1010	103.07	39.28	33.61	55.54	89.62	POSKW
assassination	75	845	92.02	32.86	28.26	55.4	94.74	POSKW
barrage	56	525	68.71	20.42	17.85	54.4	108.37	POSKW
suburb	57	556	69.94	21.62	18.83	52.42	105.54	POSKW
leader	385	8226	472.39	319.92	264.55	49.76	38.49	POSKW
terrorist	309	6319	379.14	245.75	203.63	48.73	42.69	POSKW
architect	26	147	31.9	5.72	5.31	43.85	139.21	POSKW
opportunity	105	1581	128.83	61.49	51.8	43.74	70.77	POSKW
rocket	150	2584	184.05	100.49	83.99	43.61	58.73	POSKW
tehran	91	1294	111.66	50.32	42.55	43.22	75.73	POSKW
event	190	3546	233.13	137.91	114.78	42.66	51.33	POSKW
vice	72	934	88.34	36.32	30.91	41.35	83.45	POSKW
terror	166	3023	203.68	117.57	97.97	40.52	53.61	POSKW
idf	200	3852	245.4	149.81	124.49	40.08	48.38	POSKW
moment	143	2500	175.46	97.23	81.2	39.76	57.38	POSKW
unit	89	1307	109.2	50.83	42.89	39.31	72.95	POSKW
rally	101	1619	123.93	62.96	52.84	35.95	65.24	POSKW
rabbi	33	287	40.49	11.16	9.83	35.36	113.56	POSKW
blow	69	956	84.66	37.18	31.49	34.67	77.94	POSKW
personal	99	1616	121.47	62.85	52.69	33.56	63.61	POSKW
hatred	50	602	61.35	23.41	20.03	32.98	89.52	POSKW
synagogue	32	291	39.26	11.32	9.92	32.38	110.5	POSKW
park	43	479	52.76	18.63	16.04	32.36	95.62	POSKW
invasion	112	1969	137.42	76.58	63.93	30.61	56.87	POSKW
organize	52	666	63.8	25.9	22.06	30.61	84.5	POSKW
strength	51	647	62.58	25.16	21.44	30.57	85.29	POSKW
embargo	33	327	40.49	12.72	11.06	29.68	104.4	POSKW
pain	62	893	76.07	34.73	29.34	28.62	74.63	POSKW
holocaust	67	1008	82.21	39.2	33.03	27.96	70.84	POSKW
celebrate	69	1064	84.66	41.38	34.81	27.12	68.68	POSKW
hide	74	1179	90.8	45.85	38.49	26.76	65.78	POSKW
nova	37	424	45.4	16.49	14.16	26.57	93.42	POSKW
photo	186	3901	228.22	151.71	125.56	26.23	40.27	POSKW
community	277	6285	339.88	244.43	201.6	26.12	32.67	POSKW
assassinate	36	414	44.17	16.1	13.83	25.7	93.15	POSKW
enemy	88	1519	107.98	59.08	49.37	25.43	58.55	POSKW
soldier	198	4237	242.94	164.78	136.25	25.4	38.34	POSKW
feel	153	3102	187.73	120.64	100.0	25.03	43.51	POSKW
khamenei	27	266	33.13	10.34	9.0	24.48	104.82	POSKW
ismail	68	1103	83.44	42.9	35.98	23.45	64.18	POSKW
tunnel	87	1540	106.75	59.89	49.99	23.27	56.24	POSKW
escalate	110	2090	134.97	81.28	67.59	23.17	49.65	POSKW
mourn	48	682	58.9	26.52	22.43	22.84	75.8	POSKW
hard	74	1255	90.8	48.81	40.83	22.53	60.15	POSKW
matthew	32	372	39.26	14.47	12.41	22.43	92.3	POSKW
site	153	3185	187.73	123.87	102.55	22.32	40.99	POSKW
county	30	337	36.81	13.11	11.28	22.27	94.97	POSKW
haniyeh	64	1041	78.53	40.49	33.95	21.91	63.93	POSKW
miller	35	438	42.94	17.03	14.53	21.52	86.4	POSKW
july	93	1722	114.11	66.97	55.76	21.46	52.07	POSKW
ayatollah	26	275	31.9	10.69	9.25	21.23	99.57	POSKW
remember	59	946	72.39	36.79	30.88	20.98	65.21	POSKW
honor	34	425	41.72	16.53	14.1	20.95	86.49	POSKW
ten	84	1522	103.07	59.19	49.34	20.85	54.08	POSKW
murder	112	2202	137.42	85.64	71.09	20.75	46.43	POSKW
leadership	112	2206	137.42	85.79	71.21	20.6	46.26	POSKW
middle	270	6347	331.29	246.84	203.29	20.52	29.21	POSKW
axis	35	450	42.94	17.5	14.9	20.45	84.19	POSKW
intelligence	108	2112	132.52	82.14	68.2	20.43	46.94	POSKW
siren	35	451	42.94	17.54	14.93	20.36	84.0	POSKW
cbs	28	322	34.36	12.52	10.75	19.99	93.15	POSKW
grieve	27	304	33.13	11.82	10.17	19.97	94.8	POSKW
achievement	30	361	36.81	14.04	12.01	19.81	89.56	POSKW
region	241	5602	295.71	217.87	179.51	19.67	30.31	POSKW
front	114	2295	139.88	89.25	74.01	19.2	44.19	POSKW
register	37	505	45.4	19.64	16.65	19.18	79.21	POSKW
arm	131	2725	160.74	105.98	87.74	19.17	41.06	POSKW
flood	35	468	42.94	18.2	15.45	18.93	80.93	POSKW
building	168	3693	206.13	143.62	118.62	18.84	35.75	POSKW
promote	65	1122	79.75	43.64	36.47	18.78	58.54	POSKW
speaker	53	851	65.03	33.1	27.77	18.78	65.09	POSKW
fight	221	5135	271.17	199.7	164.55	18.08	30.35	POSKW
canadian	36	499	44.17	19.41	16.44	18.07	77.9	POSKW
evil	41	608	50.31	23.65	19.94	17.71	72.1	POSKW
victim	104	2089	127.61	81.24	67.37	17.68	44.4	POSKW
sense	62	1078	76.07	41.92	35.02	17.53	57.88	POSKW
aftermath	45	697	55.21	27.11	22.8	17.49	68.29	POSKW
jew	69	1243	84.66	48.34	40.31	17.45	54.62	POSKW
regroup	26	310	31.9	12.06	10.32	17.45	90.29	POSKW
home	307	7530	376.69	292.85	240.77	17.32	25.04	POSKW
october	455	11693	558.28	454.75	373.21	17.31	20.44	POSKW
underground	36	517	44.17	20.11	16.99	16.73	74.88	POSKW
join	148	3251	181.6	126.43	104.42	16.66	35.82	POSKW
jews	76	1433	93.25	55.73	46.36	16.46	50.37	POSKW
killing	122	2585	149.69	100.53	83.17	16.41	39.29	POSKW
nuclear	50	826	61.35	32.12	26.91	16.4	62.53	POSKW
retaliation	72	1342	88.34	52.19	43.44	16.24	51.45	POSKW
river	41	631	50.31	24.54	20.65	16.19	68.85	POSKW
residence	29	382	35.58	14.86	12.63	16.16	82.18	POSKW
airstrike	147	3246	180.37	126.24	104.24	16.1	35.31	POSKW
projectile	28	363	34.36	14.12	12.01	16.1	83.5	POSKW
help	229	5449	280.98	211.92	174.44	16.06	28.02	POSKW
time	435	11216	533.74	436.2	357.95	16.04	20.11	POSKW
regime	66	1205	80.98	46.86	39.05	15.97	53.37	POSKW
eliminate	78	1500	95.71	58.34	48.48	15.72	48.52	POSKW
target	266	6488	326.38	252.32	207.5	15.66	25.59	POSKW
elimination	25	310	30.67	12.06	10.29	15.64	87.14	POSKW
hall	40	620	49.08	24.11	20.28	15.52	68.22	POSKW
festival	62	1121	76.07	43.6	36.34	15.49	54.28	POSKW
ceremony	50	843	61.35	32.78	27.43	15.48	60.69	POSKW
iranian-backed	27	352	33.13	13.69	11.64	15.36	83.04	POSKW
unique	25	314	30.67	12.21	10.41	15.27	86.1	POSKW
understand	104	2168	127.61	84.32	69.8	15.07	40.86	POSKW
organizer	35	520	42.94	20.22	17.05	15.05	71.94	POSKW
regular	40	629	49.08	24.46	20.55	14.96	66.95	POSKW
bill	53	925	65.03	35.97	30.05	14.81	57.54	POSKW
today	199	4695	244.17	182.59	150.35	14.77	28.86	POSKW
painful	29	401	35.58	15.6	13.21	14.63	78.11	POSKW
antisemitism	82	1628	100.61	63.31	52.54	14.62	45.51	POSKW
think	198	4681	242.94	182.05	149.89	14.5	28.66	POSKW
battle	80	1585	98.16	61.64	51.15	14.38	45.7	POSKW
voter	46	773	56.44	30.06	25.16	14.38	60.99	POSKW
flee	109	2328	133.74	90.54	74.87	14.12	38.53	POSKW
proud	34	514	41.72	19.99	16.84	14.03	70.42	POSKW
memory	42	690	51.53	26.83	22.49	13.99	63.03	POSKW
precise	30	431	36.81	16.76	14.16	13.93	74.84	POSKW
israelis	165	3819	202.45	148.52	122.4	13.83	30.73	POSKW
australia	43	716	52.76	27.85	23.32	13.8	61.82	POSKW
knesset	29	413	35.58	16.06	13.58	13.73	75.6	POSKW
intercept	47	810	57.67	31.5	26.33	13.65	58.69	POSKW
worry	48	835	58.9	32.47	27.13	13.55	57.84	POSKW
hate	57	1047	69.94	40.72	33.92	13.52	52.81	POSKW
massive	77	1540	94.48	59.89	49.68	13.32	44.81	POSKW
book	42	703	51.53	27.34	22.89	13.28	61.35	POSKW
university	141	3200	173.01	124.45	102.64	13.28	32.65	POSKW
incursion	45	773	55.21	30.06	25.13	13.19	58.99	POSKW
northern	191	4571	234.36	177.77	146.3	12.88	27.46	POSKW
resilience	26	363	31.9	14.12	11.95	12.85	77.29	POSKW
daniel	45	780	55.21	30.33	25.35	12.84	58.16	POSKW
evacuate	88	1834	107.98	71.33	59.05	12.77	40.88	POSKW
fire	223	5461	273.62	212.38	174.63	12.74	25.2	POSKW
americans	78	1583	95.71	61.56	51.03	12.7	43.42	POSKW
campus	80	1636	98.16	63.63	52.72	12.62	42.69	POSKW
display	51	926	62.58	36.01	30.02	12.57	53.89	POSKW
getty	90	1893	110.43	73.62	60.92	12.52	40.0	POSKW
save	90	1895	110.43	73.7	60.98	12.46	39.9	POSKW
see	405	10641	496.93	413.84	339.36	12.35	18.25	POSKW
east	278	7034	341.1	273.56	224.64	12.18	21.98	POSKW
gathering	35	566	42.94	22.01	18.46	12.17	64.45	POSKW
beginning	55	1035	67.48	40.25	33.49	11.99	50.55	POSKW
flag	87	1834	106.75	71.33	59.02	11.98	39.78	POSKW
rape	34	547	41.72	21.27	17.85	11.98	64.91	POSKW
attend	96	2069	117.79	80.47	66.51	11.9	37.65	POSKW
scroll	25	356	30.67	13.85	11.71	11.84	75.61	POSKW
tragedy	50	919	61.35	35.74	29.77	11.83	52.75	POSKW
stronghold	30	464	36.81	18.05	15.18	11.7	68.41	POSKW
picture	77	1592	94.48	61.91	51.28	11.58	41.64	POSKW
operate	130	2982	159.51	115.97	95.61	11.5	31.61	POSKW
terrible	37	625	45.4	24.31	20.34	11.4	60.52	POSKW
center	100	2192	122.7	85.25	70.42	11.38	36.02	POSKW
holiday	31	491	38.04	19.1	16.04	11.38	66.31	POSKW
college	63	1247	77.3	48.5	40.25	11.37	45.79	POSKW
lloyd	25	363	30.67	14.12	11.92	11.33	73.93	POSKW
police	127	2911	155.83	113.21	93.33	11.29	31.68	POSKW
click	36	606	44.17	23.57	19.72	11.2	60.83	POSKW
hit	150	3543	184.05	137.79	113.46	11.05	28.75	POSKW
pro-palestine	42	748	51.53	29.09	24.27	11.02	55.67	POSKW
night	126	2901	154.6	112.82	93.0	10.9	31.25	POSKW
federal	53	1014	65.03	39.44	32.78	10.89	49.0	POSKW
god	42	751	51.53	29.21	24.36	10.88	55.3	POSKW
invade	45	822	55.21	31.97	26.64	10.87	53.33	POSKW
headquarters	47	871	57.67	33.87	28.2	10.81	51.99	POSKW
ethical	30	481	36.81	18.71	15.7	10.67	65.22	POSKW
brother	68	1393	83.44	54.17	44.89	10.64	42.53	POSKW
exist	53	1021	65.03	39.71	33.0	10.61	48.36	POSKW
candidate	39	691	47.85	26.87	22.43	10.4	56.15	POSKW
drone	97	2151	119.02	83.65	69.06	10.39	34.9	POSKW
someone	48	906	58.9	35.24	29.31	10.36	50.27	POSKW
wife	56	1105	68.71	42.97	35.67	10.23	46.09	POSKW
ceo	32	534	39.26	20.77	17.39	10.2	61.62	POSKW
appearance	27	425	33.13	16.53	13.89	10.08	66.86	POSKW
inbox	25	382	30.67	14.86	12.5	10.05	69.48	POSKW
launch	237	6019	290.8	234.08	192.2	10.05	21.61	POSKW
music	53	1038	65.03	40.37	33.52	9.97	46.8	POSKW
expand	75	1610	92.02	62.61	51.77	9.48	38.04	POSKW
wide	76	1636	93.25	63.63	52.6	9.47	37.77	POSKW
impact	97	2188	119.02	85.09	70.2	9.46	33.24	POSKW
blood	55	1102	67.48	42.86	35.55	9.45	44.64	POSKW
anti-israel	49	954	60.12	37.1	30.81	9.43	47.36	POSKW
election	93	2084	114.11	81.05	66.88	9.41	33.88	POSKW
supreme	36	644	44.17	25.05	20.89	9.31	55.26	POSKW
secret	26	417	31.9	16.22	13.61	9.24	65.19	POSKW
oil	31	530	38.04	20.61	17.24	9.22	59.42	POSKW
commander	82	1802	100.61	70.08	57.88	9.21	35.77	POSKW
one	76	1650	93.25	64.17	53.03	9.08	36.95	POSKW
chief	156	3811	191.41	148.21	121.88	9.07	25.44	POSKW
program	51	1013	62.58	39.4	32.69	9.07	45.46	POSKW
space	51	1014	62.58	39.44	32.72	9.04	45.37	POSKW
organization	172	4263	211.04	165.79	136.25	8.95	24.02	POSKW
praise	42	798	51.53	31.03	25.81	8.85	49.65	POSKW
ability	66	1400	80.98	54.45	45.04	8.83	39.19	POSKW
michigan	28	469	34.36	18.24	15.27	8.83	61.28	POSKW
defend	109	2537	133.74	98.67	81.29	8.82	30.19	POSKW
service	158	3884	193.87	151.05	124.18	8.77	24.83	POSKW
check	45	874	55.21	33.99	28.23	8.74	47.58	POSKW
flight	34	611	41.72	23.76	19.82	8.67	54.84	POSKW
day	454	12406	557.06	482.48	395.09	8.66	14.35	POSKW
win	77	1692	94.48	65.8	54.35	8.65	35.78	POSKW
street	115	2708	141.1	105.32	86.73	8.64	29.05	POSKW
weapon	148	3615	181.6	140.59	115.61	8.62	25.45	POSKW
demonstration	75	1642	92.02	63.86	52.75	8.59	36.14	POSKW
