lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
surprise	223	1510	273.62	58.73	53.24	317.07	129.32	POSKW
rocket	240	2494	294.48	96.99	83.99	201.3	100.89	POSKW
saturday	332	4217	407.36	164.0	139.76	198.54	85.19	POSKW
twitter	127	860	155.83	33.45	30.32	180.56	129.32	POSKW
terrorist	417	6211	511.66	241.55	203.63	178.23	71.72	POSKW
weekend	170	1569	208.59	61.02	53.43	168.66	109.47	POSKW
thierry	27	8	33.13	0.31	1.08	150.94	196.28	POSKW
breton	27	9	33.13	0.35	1.11	148.14	195.82	POSKW
electricity	104	832	127.61	32.36	28.76	123.33	119.09	POSKW
music	105	986	128.83	38.35	33.52	101.78	108.25	POSKW
kibbutz	103	972	126.38	37.8	33.03	99.17	107.9	POSKW
citizen	206	2940	252.76	114.34	96.65	97.06	75.41	POSKW
festival	108	1075	132.52	41.81	36.34	96.51	104.07	POSKW
mediterranean	79	642	96.93	24.97	22.15	91.97	118.07	POSKW
disinformation	38	134	46.63	5.21	5.28	91.39	159.79	POSKW
appalling	57	347	69.94	13.5	12.41	89.89	135.3	POSKW
border	313	5461	384.05	212.38	177.39	87.57	57.56	POSKW
hundred	252	4111	309.2	159.88	134.04	85.57	63.67	POSKW
unaccounted	33	107	40.49	4.16	4.3	83.64	162.72	POSKW
meta	33	112	40.49	4.36	4.45	81.31	161.15	POSKW
facebook	59	415	72.39	16.14	14.56	80.66	127.08	POSKW
kippur	31	97	38.04	3.77	3.93	80.27	163.91	POSKW
militant	357	6687	438.04	260.06	216.41	79.14	50.99	POSKW
innocent	151	2065	185.28	80.31	68.08	77.97	79.05	POSKW
launch	324	5932	397.55	230.7	192.2	77.68	53.11	POSKW
sderot	31	106	38.04	4.12	4.21	76.03	160.89	POSKW
behead	25	59	30.67	2.29	2.58	75.54	172.16	POSKW
americans	122	1539	149.69	59.85	51.03	73.91	85.75	POSKW
yom	31	112	38.04	4.36	4.39	73.4	158.9	POSKW
friend	141	1935	173.01	75.25	63.78	72.28	78.75	POSKW
invasion	141	1940	173.01	75.45	63.93	71.89	78.53	POSKW
fence	54	402	66.26	15.63	14.01	69.47	123.64	POSKW
wake	99	1153	121.47	44.84	38.46	69.19	92.15	POSKW
holiday	58	464	71.17	18.05	16.04	68.78	119.09	POSKW
gunman	77	773	94.48	30.06	26.11	67.96	103.45	POSKW
morning	173	2669	212.27	103.8	87.31	67.91	68.64	POSKW
know	367	7230	450.31	281.18	233.4	67.46	46.24	POSKW
violence	257	4671	315.34	181.66	151.4	63.14	53.79	POSKW
incursion	73	745	89.57	28.97	25.13	62.9	102.24	POSKW
conventions	28	112	34.36	4.36	4.3	61.91	154.99	POSKW
elderly	73	768	89.57	29.87	25.84	60.1	99.97	POSKW
unprecedented	127	1814	155.83	70.55	59.63	59.73	75.34	POSKW
terrorism	110	1490	134.97	57.95	49.16	57.94	79.85	POSKW
infiltrate	41	283	50.31	11.01	9.95	57.16	128.2	POSKW
israelis	213	3771	261.35	146.66	122.4	56.95	56.22	POSKW
bloody	65	669	79.75	26.02	22.55	55.31	101.61	POSKW
fuel	149	2363	182.82	91.9	77.17	54.54	66.19	POSKW
blast	64	663	78.53	25.78	22.34	53.93	101.13	POSKW
daughter	85	1049	104.29	40.8	34.84	53.63	87.53	POSKW
ashkelon	25	105	30.67	4.08	3.99	53.41	153.01	POSKW
unfold	80	957	98.16	37.22	31.86	53.37	90.03	POSKW
musk	33	196	40.49	7.62	7.04	53.24	136.63	POSKW
user	81	986	99.39	38.35	32.78	52.39	88.64	POSKW
isis	29	152	35.58	5.91	5.56	52.19	143.01	POSKW
kidnap	105	1486	128.83	57.79	48.88	50.39	76.13	POSKW
rampage	48	428	58.9	16.65	14.62	49.82	111.86	POSKW
barbaric	37	269	45.4	10.46	9.4	48.84	125.09	POSKW
elon	32	202	39.26	7.86	7.19	48.76	133.31	POSKW
parent	90	1203	110.43	46.79	39.72	48.71	80.96	POSKW
defend	149	2497	182.82	97.11	81.29	46.95	61.24	POSKW
kidnapping	41	338	50.31	13.15	11.64	46.92	117.13	POSKW
cut	131	2106	160.74	81.9	68.73	46.27	64.98	POSKW
condemn	213	4024	261.35	156.5	130.17	45.81	50.19	POSKW
jewish	237	4635	290.8	180.26	149.68	44.82	46.93	POSKW
attack	692	16703	849.08	649.59	534.41	43.95	26.62	POSKW
carrier	40	341	49.08	13.26	11.71	43.94	114.91	POSKW
misinformation	28	173	34.36	6.73	6.18	43.55	134.49	POSKW
tweet	46	441	56.44	17.15	14.96	43.34	106.78	POSKW
grandmother	30	203	36.81	7.89	7.16	42.68	129.36	POSKW
baby	84	1163	103.07	45.23	38.31	42.27	78.0	POSKW
siege	96	1418	117.79	55.15	46.51	41.84	72.45	POSKW
slaughter	68	857	83.44	33.33	28.42	41.27	85.82	POSKW
horrific	77	1044	94.48	40.6	34.44	40.48	79.77	POSKW
murder	129	2185	158.28	84.98	71.09	39.42	60.27	POSKW
evil	53	596	65.03	23.18	19.94	39.27	94.89	POSKW
hour	208	4099	255.21	159.41	132.32	38.18	46.21	POSKW
hamas	764	19065	937.42	741.45	609.19	37.63	23.35	POSKW
air	235	4799	288.34	186.64	154.66	37.28	42.83	POSKW
mother	114	1890	139.88	73.5	61.57	37.03	62.21	POSKW
harmful	25	164	30.67	6.38	5.81	36.69	131.15	POSKW
missing	34	296	41.72	11.51	10.14	36.39	113.49	POSKW
eastern	87	1312	106.75	51.02	42.98	36.1	70.64	POSKW
explosion	73	1021	89.57	39.71	33.61	35.94	77.14	POSKW
flight	51	594	62.58	23.1	19.82	35.64	92.15	POSKW
circulate	49	563	60.12	21.9	18.8	35.04	93.22	POSKW
commissioner	40	404	49.08	15.71	13.64	35.0	103.0	POSKW
water	171	3276	209.82	127.41	105.9	34.95	48.88	POSKW
biden	257	5487	315.34	213.39	176.47	33.34	38.56	POSKW
owner	36	351	44.17	13.65	11.89	33.13	105.57	POSKW
getty	110	1873	134.97	72.84	60.92	33.1	59.79	POSKW
yesterday	68	957	83.44	37.22	31.49	33.04	76.61	POSKW
kfar	30	256	36.81	9.96	8.79	32.92	114.84	POSKW
street	144	2679	176.69	104.19	86.73	32.69	51.62	POSKW
live	258	5536	316.56	215.3	178.0	32.67	38.08	POSKW
flood	42	461	51.53	17.93	15.45	32.37	96.76	POSKW
read	174	3424	213.5	133.16	110.54	32.12	46.35	POSKW
airstrike	164	3229	201.23	125.58	104.24	30.21	46.3	POSKW
gov	25	197	30.67	7.66	6.82	30.17	120.06	POSKW
safe	162	3185	198.77	123.87	102.83	30.01	46.43	POSKW
bad	121	2194	148.47	85.33	71.12	29.96	54.01	POSKW
horrify	43	503	52.76	19.56	16.77	29.83	91.81	POSKW
ceo	44	522	53.99	20.3	17.39	29.79	90.69	POSKW
image	219	4630	268.71	180.06	148.97	29.76	39.51	POSKW
republicans	35	363	42.94	14.12	12.23	29.44	101.04	POSKW
car	71	1073	87.12	41.73	35.15	29.31	70.45	POSKW
town	114	2048	139.88	79.65	66.42	29.09	54.87	POSKW
miss	91	1523	111.66	59.23	49.59	28.78	61.36	POSKW
bloc	30	284	36.81	11.04	9.65	28.76	107.68	POSKW
least	319	7300	391.41	283.9	234.07	28.62	31.84	POSKW
subscribe	44	534	53.99	20.77	17.76	28.61	88.88	POSKW
contact	98	1691	120.25	65.76	54.96	28.35	58.58	POSKW
icon	34	358	41.72	13.92	12.04	27.96	99.91	POSKW
congress	80	1292	98.16	50.25	42.15	27.91	64.57	POSKW
mourn	51	679	62.58	26.41	22.43	27.82	81.3	POSKW
desert	30	291	36.81	11.32	9.86	27.81	105.94	POSKW
land	166	3347	203.68	130.17	107.93	27.79	44.04	POSKW
content	137	2634	168.1	102.44	85.13	27.64	48.54	POSKW
brutal	82	1347	100.61	52.39	43.9	27.32	63.04	POSKW
apartment	40	473	49.08	18.4	15.76	27.23	90.95	POSKW
florida	26	231	31.9	8.98	7.9	27.11	112.11	POSKW
side	216	4650	265.03	180.84	149.49	26.92	37.76	POSKW
phone	86	1446	105.52	56.24	47.07	26.84	60.94	POSKW
website	119	2225	146.01	86.53	72.01	26.55	51.16	POSKW
warning	104	1869	127.61	72.69	60.62	26.51	54.84	POSKW
terror	152	3037	186.5	118.11	97.97	26.41	44.9	POSKW
hear	139	2716	170.55	105.63	87.71	26.38	47.02	POSKW
ukraine	80	1320	98.16	51.34	43.01	26.33	62.64	POSKW
neighbor	35	391	42.94	15.21	13.09	26.22	95.4	POSKW
get	334	7813	409.82	303.85	250.29	26.2	29.69	POSKW
assault	168	3475	206.13	135.15	111.92	25.21	41.6	POSKW
gun	46	611	56.44	23.76	20.18	25.21	81.49	POSKW
execute	41	514	50.31	19.99	17.05	25.13	86.25	POSKW
canadian	40	495	49.08	19.25	16.44	25.11	87.31	POSKW
kid	44	573	53.99	22.28	18.96	25.08	83.13	POSKW
spread	87	1507	106.75	58.61	48.97	24.88	58.23	POSKW
aviv	145	2911	177.91	113.21	93.89	24.71	44.45	POSKW
hate	66	1038	80.98	40.37	33.92	24.68	66.94	POSKW
sky	41	519	50.31	20.18	17.2	24.68	85.46	POSKW
information	127	2468	155.83	95.98	79.72	24.61	47.53	POSKW
ground	255	5787	312.88	225.06	185.62	24.02	32.65	POSKW
event	170	3566	208.59	138.68	114.78	23.95	40.26	POSKW
gather	113	2145	138.65	83.42	69.37	23.89	49.74	POSKW
american	198	4293	242.94	166.96	137.97	23.82	37.08	POSKW
newsletter	82	1413	100.61	54.95	45.93	23.82	58.7	POSKW
massacre	112	2123	137.42	82.57	68.66	23.8	49.87	POSKW
market	50	712	61.35	27.69	23.41	23.67	75.61	POSKW
stay	109	2060	133.74	80.12	66.64	23.41	50.15	POSKW
responsible	129	2550	158.28	99.17	82.3	23.4	45.92	POSKW
social	196	4263	240.49	165.79	136.99	23.21	36.77	POSKW
chicago	34	402	41.72	15.63	13.39	23.15	90.96	POSKW
internet	33	384	40.49	14.93	12.81	23.1	92.22	POSKW
passage	37	460	45.4	17.89	15.27	23.03	86.93	POSKW
retaliate	48	681	58.9	26.48	22.4	22.91	75.92	POSKW
blockade	99	1834	121.47	71.33	59.39	22.81	52.02	POSKW
aircraft	50	725	61.35	28.2	23.81	22.74	74.05	POSKW
post	248	5664	304.29	220.28	181.63	22.51	32.03	POSKW
jihad	63	1009	77.3	39.24	32.93	22.47	65.32	POSKW
network	90	1634	110.43	63.55	52.97	22.19	53.89	POSKW
strip	418	10334	512.88	401.9	330.33	22.19	24.26	POSKW
republican	66	1082	80.98	42.08	35.27	22.11	63.22	POSKW
adult	30	339	36.81	13.18	11.34	22.05	94.51	POSKW
declare	109	2094	133.74	81.44	67.68	22.05	48.62	POSKW
love	103	1950	126.38	75.84	63.07	21.98	49.99	POSKW
smoke	50	736	61.35	28.62	24.15	21.97	72.75	POSKW
london	62	998	76.07	38.81	32.57	21.82	64.86	POSKW
civilian	435	10837	533.74	421.46	346.3	21.72	23.51	POSKW
organization	193	4242	236.81	164.97	136.25	21.65	35.76	POSKW
pray	46	661	56.44	25.71	21.72	21.35	74.83	POSKW
reservist	30	346	36.81	13.46	11.55	21.32	92.92	POSKW
option	62	1007	76.07	39.16	32.84	21.31	64.06	POSKW
evacuate	97	1825	119.02	70.98	59.05	21.17	50.57	POSKW
ve	115	2281	141.1	88.71	73.61	20.58	45.6	POSKW
catch	55	866	67.48	33.68	28.3	20.51	66.83	POSKW
atrocity	77	1367	94.48	53.16	44.36	20.41	55.97	POSKW
horror	62	1023	76.07	39.79	33.33	20.41	62.64	POSKW
siren	35	451	42.94	17.54	14.93	20.36	84.0	POSKW
stories	25	265	30.67	10.31	8.91	20.35	99.41	POSKW
thousand	249	5796	305.52	225.41	185.72	20.15	30.18	POSKW
anything	82	1491	100.61	57.99	48.33	20.12	53.75	POSKW
one	88	1638	107.98	63.7	53.03	19.94	51.58	POSKW
accuracy	48	725	58.9	28.2	23.75	19.84	70.5	POSKW
want	277	6571	339.88	255.55	210.39	19.83	28.32	POSKW
try	231	5341	283.44	207.72	171.18	19.48	30.83	POSKW
rape	39	542	47.85	21.08	17.85	19.47	77.68	POSKW
attendee	26	292	31.9	11.36	9.77	19.31	94.99	POSKW
minute	61	1022	74.85	39.75	33.27	19.23	61.26	POSKW
feel	146	3109	179.14	120.91	100.0	19.18	38.81	POSKW
rally	87	1633	106.75	63.51	52.84	19.15	50.79	POSKW
lot	84	1565	103.07	60.86	50.66	18.97	51.49	POSKW
prepare	112	2252	137.42	87.58	72.63	18.96	44.3	POSKW
clip	30	370	36.81	14.39	12.29	18.95	87.58	POSKW
think	205	4674	251.53	181.78	149.89	18.8	32.2	POSKW
synagogue	26	297	31.9	11.55	9.92	18.77	93.67	POSKW
community	265	6297	325.15	244.9	201.6	18.76	28.16	POSKW
harvard	25	279	30.67	10.85	9.34	18.76	95.48	POSKW
news	341	8393	418.4	326.41	268.33	18.74	24.7	POSKW
airport	43	636	52.76	24.73	20.86	18.68	72.33	POSKW
die	160	3490	196.32	135.73	112.14	18.67	36.49	POSKW
israel-gaza	40	575	49.08	22.36	18.89	18.55	74.8	POSKW
storm	68	1201	83.44	46.71	38.99	18.32	56.44	POSKW
john	67	1180	82.21	45.89	38.31	18.21	56.7	POSKW
tel	144	3092	176.69	120.25	99.42	18.17	38.01	POSKW
bullet	30	379	36.81	14.74	12.57	18.12	85.63	POSKW
injure	133	2815	163.19	109.48	90.57	17.98	39.4	POSKW
station	54	888	66.26	34.54	28.94	17.94	62.95	POSKW
hide	67	1186	82.21	46.12	38.49	17.92	56.23	POSKW
conflict	384	9648	471.17	375.22	308.21	17.87	22.67	POSKW
barrage	38	543	46.63	21.12	17.85	17.85	75.31	POSKW
deadly	129	2717	158.28	105.67	87.44	17.84	39.87	POSKW
james	34	464	41.72	18.05	15.3	17.63	79.22	POSKW
fox	47	741	57.67	28.82	24.21	17.47	66.72	POSKW
price	71	1290	87.12	50.17	41.81	17.46	53.83	POSKW
sea	111	2272	136.2	88.36	73.21	17.44	42.61	POSKW
send	192	4389	235.58	170.69	140.74	17.34	31.94	POSKW
nightmare	29	370	35.58	14.39	12.26	17.2	84.82	POSKW
safety	111	2287	136.2	88.94	73.67	16.95	41.98	POSKW
go	377	9515	462.58	370.05	303.9	16.88	22.23	POSKW
response	264	6374	323.93	247.89	203.93	16.73	26.59	POSKW
abc	33	456	40.49	17.73	15.02	16.67	78.17	POSKW
globe	31	416	38.04	16.18	13.73	16.64	80.63	POSKW
mosque	48	777	58.9	30.22	25.35	16.64	64.36	POSKW
syndicate	39	585	47.85	22.75	19.17	16.39	71.11	POSKW
digital	49	804	60.12	31.27	26.21	16.38	63.15	POSKW
islamic	113	2357	138.65	91.67	75.88	16.34	40.8	POSKW
thought	35	505	42.94	19.64	16.59	16.09	74.47	POSKW
bombard	32	444	39.26	17.27	14.62	16.03	77.82	POSKW
instagram	48	788	58.9	30.65	25.68	16.02	63.1	POSKW
bombing	111	2317	136.2	90.11	74.59	15.99	40.73	POSKW
attend	101	2064	123.93	80.27	66.51	15.98	42.76	POSKW
life	274	6700	336.2	260.57	214.26	15.83	25.35	POSKW
fighter	150	3336	184.05	129.74	107.1	15.81	34.62	POSKW
defense	184	4250	225.77	165.29	136.22	15.62	30.93	POSKW
provider	48	798	58.9	31.03	25.99	15.47	61.96	POSKW
disclaimer	44	710	53.99	27.61	23.16	15.39	64.65	POSKW
show	294	7285	360.74	283.32	232.84	15.33	24.04	POSKW
rise	130	2831	159.51	110.1	90.97	15.3	36.65	POSKW
click	39	603	47.85	23.45	19.72	15.23	68.44	POSKW
blame	97	1987	119.02	77.28	64.03	15.19	42.53	POSKW
room	67	1248	82.21	48.54	40.4	15.14	51.51	POSKW
message	141	3131	173.01	121.77	100.52	14.99	34.76	POSKW
help	227	5451	278.53	211.99	174.44	14.95	27.13	POSKW
speaker	50	854	61.35	33.21	27.77	14.91	59.51	POSKW
camera	33	480	40.49	18.67	15.76	14.9	73.78	POSKW
breaking	25	319	30.67	12.41	10.57	14.82	84.81	POSKW
publisher	38	591	46.63	22.98	19.32	14.62	67.92	POSKW
associated	86	1728	105.52	67.2	55.73	14.6	44.37	POSKW
fly	43	704	52.76	27.38	22.95	14.46	63.34	POSKW
celebrate	59	1074	72.39	41.77	34.81	14.42	53.65	POSKW
times	82	1635	100.61	63.59	52.75	14.37	45.1	POSKW
friday	198	4692	242.94	182.48	150.23	14.28	28.43	POSKW
rival	34	516	41.72	20.07	16.9	13.9	70.08	POSKW
happen	193	4583	236.81	178.24	146.73	13.73	28.22	POSKW
israel-hamas	132	2946	161.96	114.57	94.56	13.65	34.27	POSKW
purchase	27	373	33.13	14.51	12.29	13.65	78.19	POSKW
touch	34	520	41.72	20.22	17.02	13.64	69.4	POSKW
pain	51	904	62.58	35.16	29.34	13.58	56.11	POSKW
hard	66	1263	80.98	49.12	40.83	13.55	48.98	POSKW
rage	49	859	60.12	33.41	27.9	13.51	57.13	POSKW
sure	55	1000	67.48	38.89	32.41	13.5	53.76	POSKW
thank	56	1026	68.71	39.9	33.24	13.39	53.05	POSKW
move	242	5953	296.93	231.52	190.32	13.36	24.76	POSKW
word	110	2381	134.97	92.6	76.53	13.34	37.24	POSKW
afternoon	49	863	60.12	33.56	28.02	13.32	56.7	POSKW
trip	52	935	63.8	36.36	30.32	13.23	54.79	POSKW
wife	59	1102	72.39	42.86	35.67	13.21	51.25	POSKW
money	60	1129	73.62	43.91	36.53	13.09	50.56	POSKW
kirby	36	573	44.17	22.28	18.71	13.05	65.87	POSKW
