lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
four-day	90	172	110.43	6.69	8.05	300.52	177.15	POSKW
pause	209	2021	256.44	78.6	68.51	194.57	106.16	POSKW
fuel	198	2310	242.94	89.84	77.05	137.97	92.02	POSKW
hospital	309	4570	379.14	177.73	149.89	134.27	72.34	POSKW
incubator	34	97	41.72	3.77	4.02	92.87	166.83	POSKW
summit	72	561	88.34	21.82	19.45	88.02	120.78	POSKW
batch	37	141	45.4	5.48	5.47	84.57	156.89	POSKW
truce	166	2324	203.68	90.38	76.5	81.56	77.06	POSKW
patient	108	1217	132.52	47.33	40.71	79.76	94.73	POSKW
israel-hamas	184	2811	225.77	109.32	92.01	74.0	69.5	POSKW
extend	110	1330	134.97	51.72	44.24	72.02	89.18	POSKW
premature	31	123	38.04	4.78	4.73	68.93	155.31	POSKW
formerly	74	729	90.8	28.35	24.67	67.11	104.82	POSKW
baby	97	1139	119.02	44.3	37.97	66.84	91.51	POSKW
child	437	9097	536.2	353.79	292.91	63.74	40.99	POSKW
filipino	25	81	30.67	3.15	3.26	63.39	162.75	POSKW
bombardment	175	2790	214.72	108.51	91.09	63.18	65.72	POSKW
twitter	80	907	98.16	35.27	30.32	58.49	94.26	POSKW
thai	37	238	45.4	9.26	8.45	55.36	132.26	POSKW
virtual	28	133	34.36	5.17	4.95	54.56	147.66	POSKW
foreigner	35	229	42.94	8.91	8.11	51.5	131.3	POSKW
situation	266	5206	326.38	202.47	168.11	50.16	46.86	POSKW
battle	107	1545	131.29	60.09	50.75	49.12	74.41	POSKW
respite	26	130	31.9	5.06	4.79	48.64	145.28	POSKW
water	183	3249	224.54	126.36	105.44	48.5	55.96	POSKW
besieged	89	1189	109.2	46.24	39.26	48.22	81.01	POSKW
electricity	72	860	88.34	33.45	28.63	48.16	90.15	POSKW
chart	26	135	31.9	5.25	4.95	47.16	143.47	POSKW
ministry	219	4170	268.71	162.17	134.84	45.78	49.45	POSKW
medical	183	3328	224.54	129.43	107.87	44.87	53.74	POSKW
bombard	46	430	56.44	16.72	14.62	44.86	108.57	POSKW
besiege	37	296	45.4	11.51	10.23	43.88	119.09	POSKW
two-third	40	342	49.08	13.3	11.74	43.78	114.71	POSKW
extraordinary	43	390	52.76	15.17	13.3	43.66	110.69	POSKW
indian	48	473	58.9	18.4	16.01	43.51	104.8	POSKW
humanitarian	418	9412	512.88	366.04	302.0	41.16	33.41	POSKW
command	73	965	89.57	37.53	31.89	40.4	81.89	POSKW
ground	276	5746	338.65	223.47	185.01	40.24	40.98	POSKW
newborn	28	189	34.36	7.35	6.67	39.94	129.5	POSKW
cessation	50	539	61.35	20.96	18.1	39.64	98.13	POSKW
quote	78	1078	95.71	41.92	35.51	39.4	78.15	POSKW
minute-by-minute	26	172	31.9	6.69	6.08	37.84	130.67	POSKW
generator	28	200	34.36	7.78	7.0	37.67	126.16	POSKW
gunman	62	788	76.07	30.65	26.11	37.03	85.13	POSKW
ruler	31	247	38.04	9.61	8.54	36.93	119.35	POSKW
solution	153	2819	187.73	109.63	91.31	35.91	52.53	POSKW
woman	295	6388	361.96	248.43	205.32	35.71	37.2	POSKW
south	152	2809	186.5	109.24	90.97	35.31	52.25	POSKW
jail	60	792	73.62	30.8	26.18	33.3	82.01	POSKW
complex	81	1229	99.39	47.8	40.25	33.12	70.1	POSKW
milestone	26	198	31.9	7.7	6.88	32.62	122.22	POSKW
civilian	455	10817	558.28	420.68	346.3	32.11	28.11	POSKW
toll	151	2876	185.28	111.85	93.0	31.53	49.42	POSKW
reiterate	99	1661	121.47	64.6	54.07	31.09	61.13	POSKW
bulletin	25	197	30.67	7.66	6.82	30.17	120.06	POSKW
trap	62	880	76.07	34.22	28.94	29.57	75.89	POSKW
terrorism	91	1509	111.66	58.69	49.16	29.54	62.19	POSKW
foreign	202	4207	247.85	163.61	135.45	29.4	40.95	POSKW
extended	34	348	41.72	13.53	11.74	29.17	102.02	POSKW
ambulance	56	763	68.71	29.67	25.16	29.14	79.36	POSKW
dual	37	401	45.4	15.6	13.46	29.09	97.73	POSKW
minor	37	410	45.4	15.95	13.73	28.08	96.03	POSKW
corridor	65	964	79.75	37.49	31.61	28.06	72.09	POSKW
two-state	93	1588	114.11	61.76	51.64	27.76	59.53	POSKW
pakistani	29	277	35.58	10.77	9.4	27.46	107.04	POSKW
resolution	125	2375	153.37	92.37	76.81	26.34	49.65	POSKW
sustainable	42	523	51.53	20.34	17.36	26.07	86.8	POSKW
elderly	55	786	67.48	30.57	25.84	25.84	75.3	POSKW
bombing	121	2307	148.47	89.72	74.59	25.17	49.33	POSKW
abstain	37	440	45.4	17.11	14.65	24.94	90.5	POSKW
indonesian	25	233	30.67	9.06	7.93	24.48	108.78	POSKW
tunnel	88	1539	107.98	59.85	49.99	24.44	57.35	POSKW
hostility	94	1685	115.34	65.53	54.65	24.16	55.07	POSKW
underline	26	256	31.9	9.96	8.66	23.6	104.86	POSKW
facilitate	77	1312	94.48	51.02	42.67	23.13	59.73	POSKW
recall	52	764	63.8	29.71	25.07	22.94	72.91	POSKW
happening	31	349	38.04	13.57	11.67	22.93	94.8	POSKW
arab	134	2690	164.42	104.62	86.76	22.84	44.46	POSKW
unhindered	25	251	30.67	9.76	8.48	22.06	103.44	POSKW
current	146	3020	179.14	117.45	97.27	21.91	41.6	POSKW
hamas	586	15089	719.02	586.82	481.57	21.89	20.25	POSKW
facility	118	2322	144.79	90.3	74.96	21.79	46.35	POSKW
conflict	392	9640	480.98	374.91	308.21	21.68	24.79	POSKW
aggression	74	1272	90.8	49.47	41.35	21.66	58.93	POSKW
relief	83	1482	101.84	57.64	48.08	21.6	55.44	POSKW
entrance	37	476	45.4	18.51	15.76	21.59	84.14	POSKW
mediation	34	421	41.72	16.37	13.98	21.32	87.26	POSKW
rampage	35	441	42.94	17.15	14.62	21.25	85.84	POSKW
extension	30	350	36.81	13.61	11.67	20.9	92.02	POSKW
fighting	138	2852	169.33	110.92	91.86	20.79	41.68	POSKW
viable	30	357	36.81	13.88	11.89	20.2	90.45	POSKW
nation	158	3384	193.87	131.61	108.82	20.19	38.26	POSKW
lack	108	2121	132.52	82.49	68.48	20.09	46.54	POSKW
relentless	57	917	69.94	35.66	29.92	20.09	64.92	POSKW
cross	103	1999	126.38	77.74	64.58	20.06	47.66	POSKW
health	264	6219	323.93	241.86	199.17	19.79	29.01	POSKW
innocent	107	2106	131.29	81.9	67.99	19.74	46.33	POSKW
siege	79	1435	96.93	55.81	46.51	19.44	53.85	POSKW
muslim	92	1748	112.88	67.98	56.53	19.38	49.65	POSKW
hamas-run	77	1391	94.48	54.1	45.1	19.3	54.36	POSKW
atrocity	76	1368	93.25	53.2	44.36	19.27	54.69	POSKW
legitimate	48	737	58.9	28.66	24.12	19.07	69.06	POSKW
inside	43	631	52.76	24.54	20.71	19.03	73.02	POSKW
sustained	34	447	41.72	17.38	14.78	19.02	82.34	POSKW
development	93	1784	114.11	69.38	57.67	18.92	48.75	POSKW
