lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
april	140	2153	420.42	82.19	28.78	226.04	134.59	POSKW
damascus	61	340	183.18	12.98	5.03	200.74	173.53	POSKW
consulate	50	255	150.15	9.73	3.83	172.08	175.65	POSKW
kitchen	50	560	150.15	21.38	7.66	106.0	150.15	POSKW
wck	24	110	72.07	4.2	1.68	86.95	177.98	POSKW
iranian	81	1801	243.24	68.75	23.62	86.65	111.85	POSKW
revolutionary	40	564	120.12	21.53	7.58	70.01	139.2	POSKW
pml-n	14	39	42.04	1.49	0.67	62.36	186.32	POSKW
guard	52	1125	156.16	42.95	14.77	57.62	113.72	POSKW
famine	64	1660	192.19	63.37	21.64	55.13	100.81	POSKW
tehran	56	1329	168.17	50.73	17.39	54.88	107.29	POSKW
apr	16	92	48.05	3.51	1.36	51.81	172.75	POSKW
consular	17	120	51.05	4.58	1.72	49.13	167.06	POSKW
drone	72	2176	216.22	83.07	28.22	48.19	88.98	POSKW
worker	79	2581	237.24	98.53	33.39	45.64	82.62	POSKW
govt	15	97	45.05	3.7	1.41	45.58	169.62	POSKW
andres	11	38	33.03	1.45	0.62	45.08	183.17	POSKW
seventh	19	197	57.06	7.52	2.71	42.68	153.42	POSKW
us-based	14	92	42.04	3.51	1.33	42.16	169.16	POSKW
infotainment	18	180	54.05	6.87	2.49	41.51	154.89	POSKW
shows	18	182	54.05	6.95	2.51	41.18	154.44	POSKW
poland	16	138	48.05	5.27	1.93	40.84	160.48	POSKW
proxy	39	887	117.12	33.86	11.62	40.49	110.29	POSKW
six-month	12	64	36.04	2.44	0.95	40.39	174.6	POSKW
unintentional	10	37	30.03	1.41	0.59	39.84	182.03	POSKW
chef	15	124	45.05	4.73	1.74	39.35	161.96	POSKW
steer	14	108	42.04	4.12	1.53	38.36	164.28	POSKW
joe	96	3711	288.29	141.67	47.79	38.13	68.2	POSKW
minute-by-minute	17	181	51.05	6.91	2.49	37.45	152.31	POSKW
two-week	12	74	36.04	2.82	1.08	37.43	170.92	POSKW
bulletin	18	209	54.05	7.98	2.85	37.1	148.55	POSKW
erez	15	138	45.05	5.27	1.92	36.67	158.12	POSKW
us	176	8429	528.53	321.78	108.02	36.42	48.63	POSKW
polish	12	82	36.04	3.13	1.18	35.34	168.03	POSKW
foe	16	170	48.05	6.49	2.33	35.3	152.4	POSKW
iran	100	4045	300.3	154.42	52.03	35.29	64.16	POSKW
ary	16	181	48.05	6.91	2.47	33.66	149.71	POSKW
offensive	112	4803	336.34	183.36	61.7	33.48	58.87	POSKW
ashdod	15	165	45.05	6.3	2.26	32.24	150.93	POSKW
eid	14	143	42.04	5.46	1.97	31.8	154.03	POSKW
rafah	99	4152	297.3	158.5	53.36	31.59	60.9	POSKW
charity	31	720	93.09	27.49	9.43	31.29	108.82	POSKW
hossein	13	125	39.04	4.77	1.73	30.83	156.43	POSKW
unload	12	103	36.04	3.93	1.44	30.73	160.65	POSKW
restraint	23	428	69.07	16.34	5.66	30.49	123.48	POSKW
shafik	12	107	36.04	4.08	1.49	29.96	159.28	POSKW
retaliation	45	1369	135.14	52.26	17.75	29.76	88.45	POSKW
airspace	14	157	42.04	5.99	2.15	29.65	150.09	POSKW
southernmost	16	214	48.05	8.17	2.89	29.34	141.87	POSKW
khamenei	18	275	54.05	10.5	3.68	29.25	134.95	POSKW
jose	11	90	33.03	3.44	1.27	29.05	162.32	POSKW
economic	47	1484	141.14	56.65	19.22	29.01	85.43	POSKW
strike	157	7764	471.47	296.39	99.43	28.72	45.6	POSKW
embassy	40	1176	120.12	44.89	15.26	28.11	91.18	POSKW
syria	53	1809	159.16	69.06	23.37	28.01	78.96	POSKW
retaliatory	41	1254	123.12	47.87	16.26	26.85	88.02	POSKW
ally	91	3931	273.27	150.07	50.49	26.61	58.21	POSKW
wasteland	11	103	33.03	3.93	1.43	26.57	157.45	POSKW
anti-government	11	104	33.03	3.97	1.44	26.39	157.08	POSKW
regional	64	2456	192.19	93.76	31.63	25.89	68.85	POSKW
minouche	10	85	30.03	3.24	1.19	25.77	160.99	POSKW
central	88	3815	264.26	145.64	48.99	25.46	57.88	POSKW
retaliate	28	701	84.08	26.76	9.15	25.43	103.43	POSKW
ayatollah	17	284	51.05	10.84	3.78	25.29	129.93	POSKW
kirby	25	584	75.08	22.29	7.64	25.04	108.41	POSKW
mistake	31	839	93.09	32.03	10.92	25.0	97.61	POSKW
grave	36	1070	108.11	40.85	13.88	24.82	90.31	POSKW
happening	19	361	57.06	13.78	4.77	24.61	122.18	POSKW
tally	47	1640	141.14	62.61	21.18	23.7	77.09	POSKW
convoy	29	784	87.09	29.93	10.21	23.43	97.69	POSKW
al-shifa	20	422	60.06	16.11	5.55	22.87	115.4	POSKW
australian	22	504	66.07	19.24	6.6	22.62	109.78	POSKW
cairo	39	1272	117.12	48.56	16.46	22.61	82.76	POSKW
iraq	35	1083	105.11	41.34	14.03	22.44	87.08	POSKW
heartbroken	12	157	36.04	5.99	2.12	22.43	142.96	POSKW
missile	66	2709	198.2	103.42	34.83	22.38	62.85	POSKW
confrontation	21	475	63.06	18.13	6.23	21.96	110.67	POSKW
tension	60	2413	180.18	92.12	31.04	21.51	64.68	POSKW
biden	114	5630	342.34	214.93	72.1	20.96	45.73	POSKW
officer	50	1900	150.15	72.53	24.48	20.72	69.71	POSKW
pakistan	30	904	90.09	34.51	11.72	20.19	89.21	POSKW
imminent	26	735	78.08	28.06	9.55	19.53	94.25	POSKW
foreigner	14	250	42.04	9.54	3.31	19.42	126.0	POSKW
logo	11	154	33.03	5.88	2.07	19.38	139.57	POSKW
escalation	51	2016	153.15	76.96	25.95	19.13	66.22	POSKW
cruise	11	157	33.03	5.99	2.11	19.04	138.57	POSKW
rishi	13	223	39.04	8.51	2.96	18.82	128.39	POSKW
maritime	18	417	54.05	15.92	5.46	18.23	109.0	POSKW
sunak	13	231	39.04	8.82	3.06	18.13	126.29	POSKW
advertisement	64	2796	192.19	106.74	35.9	18.08	57.17	POSKW
refuge	27	822	81.08	31.38	10.66	17.83	88.39	POSKW
preparation	18	426	54.05	16.26	5.57	17.71	107.49	POSKW
abstention	11	174	33.03	6.64	2.32	17.28	133.03	POSKW
brink	20	522	60.06	19.93	6.8	17.07	100.35	POSKW
tragic	23	656	69.07	25.04	8.52	17.03	93.56	POSKW
pull	34	1197	102.1	45.7	15.45	16.81	76.33	POSKW
vow	51	2115	153.15	80.74	27.19	16.8	61.92	POSKW
suspected	15	326	45.05	12.45	4.28	16.53	113.41	POSKW
delivery	49	2032	147.15	77.57	26.12	16.15	61.92	POSKW
delegation	30	1026	90.09	39.17	13.26	15.79	78.79	POSKW
ist	11	191	33.03	7.29	2.54	15.72	127.67	POSKW
cameron	10	159	30.03	6.07	2.12	15.63	132.74	POSKW
impede	12	237	36.04	9.05	3.13	14.86	119.73	POSKW
demand	98	5095	294.29	194.5	65.19	14.5	40.83	POSKW
battalion	18	490	54.05	18.71	6.38	14.38	97.16	POSKW
corpse	11	213	33.03	8.13	2.81	13.94	120.99	POSKW
homeless	11	213	33.03	8.13	2.81	13.94	120.99	POSKW
empower	11	214	33.03	8.17	2.82	13.86	120.69	POSKW
army	80	4013	240.24	153.2	51.38	13.81	44.25	POSKW
afp	61	2854	183.18	108.95	36.59	13.74	50.82	POSKW
increase	71	3472	213.21	132.54	44.47	13.57	46.66	POSKW
error	15	377	45.05	14.39	4.92	13.54	103.14	POSKW
supreme	21	659	63.06	25.16	8.54	13.11	85.93	POSKW
islamic	53	2417	159.16	92.27	31.01	13.04	53.21	POSKW
world	166	9714	498.5	370.83	124.02	13.01	29.37	POSKW
qatari	27	969	81.08	36.99	12.5	12.79	74.68	POSKW
ali	24	824	72.07	31.46	10.64	12.53	78.46	POSKW
talk	100	5386	300.3	205.61	68.86	12.51	37.43	POSKW
defence	69	3425	207.21	130.75	43.86	12.43	45.25	POSKW
membership	12	275	36.04	10.5	3.6	12.33	109.76	POSKW
corps	15	402	45.05	15.35	5.23	12.29	98.35	POSKW
cyprus	12	276	36.04	10.54	3.62	12.27	109.51	POSKW
restrict	20	635	60.06	24.24	8.22	12.22	84.98	POSKW
conduct	62	3018	186.19	115.21	38.66	12.07	47.1	POSKW
spanish	10	203	30.03	7.75	2.67	11.99	117.95	POSKW
driver	13	323	39.04	12.33	4.22	11.94	103.99	POSKW
stream	18	549	54.05	20.96	7.12	11.85	88.24	POSKW
operative	19	597	57.06	22.79	7.73	11.84	85.83	POSKW
airdrop	10	206	30.03	7.86	2.71	11.78	116.99	POSKW
most	86	4549	258.26	173.66	58.18	11.75	39.17	POSKW
air	92	4942	276.28	188.66	63.19	11.66	37.69	POSKW
germany	27	1010	81.08	38.56	13.02	11.62	71.09	POSKW
self-defence	12	289	36.04	11.03	3.78	11.52	106.24	POSKW
military	228	14180	684.68	541.32	180.86	11.5	23.39	POSKW
washington	77	3996	231.23	152.55	51.13	11.48	41.0	POSKW
escalate	47	2153	141.14	82.19	27.62	11.39	52.79	POSKW
poll	24	861	72.07	32.87	11.11	11.38	74.71	POSKW
tense	12	292	36.04	11.15	3.82	11.35	105.5	POSKW
california	16	479	48.05	18.29	6.21	10.89	89.73	POSKW
southern	131	7619	393.39	290.86	97.28	10.68	29.97	POSKW
warehouse	12	305	36.04	11.64	3.98	10.66	102.32	POSKW
edge	17	534	51.05	20.39	6.92	10.6	85.85	POSKW
john	30	1217	90.09	46.46	15.65	10.51	63.9	POSKW
heightened	11	266	33.03	10.15	3.48	10.5	105.95	POSKW
ramadan	18	587	54.05	22.41	7.59	10.44	82.77	POSKW
house	109	6187	327.33	236.19	79.03	10.29	32.35	POSKW
general	64	3279	192.19	125.18	41.96	10.1	42.23	POSKW
assessment	24	908	72.07	34.66	11.7	10.05	70.1	POSKW
britain	27	1073	81.08	40.96	13.81	9.99	65.75	POSKW
ian	11	276	33.03	10.54	3.6	9.96	103.27	POSKW
regime	30	1241	90.09	47.38	15.95	9.95	62.15	POSKW
halevi	11	277	33.03	10.57	3.62	9.9	103.0	POSKW
antonio	21	757	63.06	28.9	9.77	9.85	74.3	POSKW
