lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
april	245	2048	300.61	79.65	70.45	275.72	116.22	POSKW
march	337	3829	413.5	148.91	127.99	245.51	94.09	POSKW
apr	45	63	55.21	2.45	3.32	170.68	183.0	POSKW
mee	83	387	101.84	15.05	14.44	164.07	148.5	POSKW
morag	36	31	44.17	1.21	2.06	160.19	189.37	POSKW
unrivalled	79	366	96.93	14.23	13.67	156.93	148.78	POSKW
republish	80	412	98.16	16.02	15.12	146.1	143.87	POSKW
unpack	67	346	82.21	13.46	12.69	122.08	143.74	POSKW
immigration	80	526	98.16	20.46	18.62	117.15	131.02	POSKW
dispatch	85	627	104.29	24.38	21.87	110.46	124.2	POSKW
fee	82	634	100.61	24.66	22.0	101.13	121.27	POSKW
insight	74	555	90.8	21.58	19.32	94.43	123.17	POSKW
louisiana	44	188	53.99	7.31	7.13	92.84	152.29	POSKW
lawyer	88	783	107.98	30.45	26.76	91.59	112.01	POSKW
viktor	25	43	30.67	1.67	2.09	87.38	179.32	POSKW
please	109	1172	133.74	45.58	39.36	86.77	98.33	POSKW
khalil	69	529	84.66	20.57	18.37	85.91	121.8	POSKW
israel-palestine	81	723	99.39	28.12	24.7	83.96	111.79	POSKW
zamir	28	69	34.36	2.68	2.98	82.76	171.02	POSKW
deportation	54	345	66.26	13.42	12.26	81.33	132.64	POSKW
tariff	32	106	39.26	4.12	4.24	80.05	161.99	POSKW
associate	96	1017	117.79	39.55	34.19	78.2	99.45	POSKW
trump	249	4193	305.52	163.07	136.47	77.38	60.8	POSKW
revoke	49	301	60.12	11.71	10.75	76.62	134.81	POSKW
hungary	33	127	40.49	4.94	4.92	74.93	156.51	POSKW
disarm	40	203	49.08	7.89	7.47	73.93	144.57	POSKW
newsletter	112	1383	137.42	53.79	45.93	70.59	87.48	POSKW
fill	98	1135	120.25	44.14	37.88	69.14	92.59	POSKW
detention	74	725	90.8	28.2	24.55	67.64	105.22	POSKW
legal	141	2000	173.01	77.78	65.78	67.34	75.94	POSKW
attorney	60	505	73.62	19.64	17.36	66.96	115.76	POSKW
paramedics	28	101	34.36	3.93	3.96	66.36	158.96	POSKW
eyal	30	127	36.81	4.94	4.82	63.73	152.68	POSKW
coverage	95	1134	116.56	44.1	37.76	63.62	90.2	POSKW
visa	58	505	71.17	19.64	17.3	62.06	113.49	POSKW
eye	122	1685	149.69	65.53	55.52	61.7	78.21	POSKW
deport	53	431	65.03	16.76	14.87	61.65	118.03	POSKW
evidence	131	1892	160.74	73.58	62.15	60.1	74.39	POSKW
rubio	45	325	55.21	12.64	11.37	59.83	125.49	POSKW
society	103	1350	126.38	52.5	44.64	57.97	82.6	POSKW
