lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
lebanon	196	3901	425.16	149.65	71.2	151.27	95.86	POSKW
icc	76	674	164.86	25.86	13.03	147.62	145.77	POSKW
november	169	3194	366.59	122.53	58.44	141.54	99.8	POSKW
warrant	84	899	182.21	34.49	17.08	138.5	136.34	POSKW
nov	37	130	80.26	4.99	2.9	127.8	176.6	POSKW
arab-islamic	21	36	45.55	1.38	0.99	96.45	188.23	POSKW
gallant	88	1438	190.89	55.17	26.52	90.7	110.32	POSKW
humanity	104	1945	225.6	74.62	35.61	88.51	100.58	POSKW
yoav	83	1387	180.04	53.21	25.55	83.02	108.75	POSKW
september	77	1310	167.03	50.26	24.1	75.15	107.48	POSKW
cooperation	61	891	132.32	34.18	16.54	72.43	117.88	POSKW
jurisdiction	37	333	80.26	12.77	6.43	71.0	145.08	POSKW
lebanese	82	1540	177.87	59.08	28.19	69.34	100.27	POSKW
resolution	110	2467	238.61	94.64	44.78	68.96	86.4	POSKW
aggression	73	1273	158.35	48.84	23.39	68.83	105.72	POSKW
deif	39	395	84.6	15.15	7.54	67.62	139.24	POSKW
riyadh	32	275	69.41	10.55	5.34	63.75	147.23	POSKW
criminal	93	2035	201.74	78.07	36.98	61.01	88.4	POSKW
court	142	3833	308.03	147.04	69.08	60.18	70.75	POSKW
summit	50	743	108.46	28.5	13.78	58.15	116.76	POSKW
president-elect	38	462	82.43	17.72	8.69	55.3	129.21	POSKW
baalbek	14	43	30.37	1.65	0.99	51.43	179.39	POSKW
reliable	35	431	75.92	16.53	8.1	50.27	128.47	POSKW
lahiya	29	300	62.91	11.51	5.72	49.33	138.14	POSKW
rome	30	322	65.08	12.35	6.12	49.33	136.18	POSKW
shehbaz	15	59	32.54	2.26	1.29	49.03	173.98	POSKW
reasonable	33	394	71.58	15.11	7.42	48.92	130.26	POSKW
genocide	151	4567	327.55	175.2	81.99	47.44	60.61	POSKW
prosecutor	37	512	80.26	19.64	9.54	46.8	121.36	POSKW
enforce	41	620	88.94	23.78	11.49	46.67	115.6	POSKW
nigeria	22	175	47.72	6.71	3.42	46.55	150.67	POSKW
amsterdam	17	94	36.88	3.61	1.93	46.04	164.37	POSKW
beirut	61	1241	132.32	47.61	22.63	45.41	94.16	POSKW
mikati	16	83	34.71	3.18	1.72	45.01	166.39	POSKW
persecution	25	243	54.23	9.32	4.66	44.95	141.33	POSKW
statute	24	225	52.06	8.63	4.33	44.51	143.11	POSKW
salman	24	236	52.06	9.05	4.52	42.72	140.74	POSKW
crime	134	4037	290.67	154.87	72.48	42.58	60.96	POSKW
highlight	76	1808	164.86	69.36	32.74	42.5	81.55	POSKW
starvation	66	1478	143.17	56.7	26.83	41.49	86.52	POSKW
mohammed	71	1655	154.01	63.49	29.99	41.35	83.24	POSKW
un	173	5723	375.27	219.55	102.46	41.02	52.36	POSKW
method	34	493	73.75	18.91	9.16	40.72	118.36	POSKW
litani	15	84	32.54	3.22	1.72	40.31	163.95	POSKW
najib	15	85	32.54	3.26	1.74	40.02	163.56	POSKW
jabalia	42	729	91.11	27.97	13.4	39.86	106.05	POSKW
prince	27	326	58.57	12.51	6.13	39.57	129.62	POSKW
oic	20	177	43.38	6.79	3.42	38.91	145.87	POSKW
arrest	104	3007	225.6	115.36	54.06	37.03	64.67	POSKW
beit	42	783	91.11	30.04	14.34	35.92	100.82	POSKW
suburb	35	578	75.92	22.17	10.65	35.57	109.58	POSKW
crown	24	293	52.06	11.24	5.51	34.78	128.97	POSKW
defence	111	3383	240.78	129.78	60.72	34.11	59.91	POSKW
commitment	79	2119	171.37	81.29	38.2	33.99	71.3	POSKW
karim	20	208	43.38	7.98	3.96	33.86	137.86	POSKW
kamal	28	418	60.74	16.04	7.75	32.38	116.45	POSKW
northern	139	4623	301.52	177.35	82.75	32.36	51.86	POSKW
ongoing	169	5962	366.59	228.72	106.54	31.67	46.32	POSKW
ibrahim	26	373	56.4	14.31	6.93	31.54	119.05	POSKW
african	36	664	78.09	25.47	12.16	31.28	101.62	POSKW
nigerian	14	104	30.37	3.99	2.05	31.16	153.55	POSKW
pakistan	43	891	93.28	34.18	16.23	31.04	92.73	POSKW
hezbollah	112	3537	242.95	135.69	63.41	30.91	56.66	POSKW
capital	68	1798	147.51	68.98	32.43	30.26	72.55	POSKW
presidential	47	1043	101.95	40.01	18.94	30.05	87.26	POSKW
classify	19	213	41.21	8.17	4.03	29.98	133.82	POSKW
international	274	10877	594.36	417.27	193.78	29.98	35.01	POSKW
league	38	748	82.43	28.7	13.66	29.86	96.71	POSKW
absurd	19	215	41.21	8.25	4.07	29.71	133.3	POSKW
safeguard	24	340	52.06	13.04	6.33	29.55	119.86	POSKW
sharif	14	113	30.37	4.33	2.21	29.29	150.03	POSKW
warfare	35	663	75.92	25.43	12.13	29.21	99.62	POSKW
strive	22	292	47.72	11.2	5.46	29.16	123.96	POSKW
vladimir	21	272	45.55	10.43	5.09	28.59	125.45	POSKW
pakistani	22	298	47.72	11.43	5.56	28.51	122.7	POSKW
implementation	34	648	73.75	24.86	11.85	28.11	99.16	POSKW
saar	16	160	34.71	6.14	3.06	28.06	139.89	POSKW
adwan	25	384	54.23	14.73	7.11	27.91	114.55	POSKW
law	154	5490	334.06	210.61	98.08	27.69	45.33	POSKW
